Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
05-12-2023,08:16,04-12-2023,,,Währungswechsel (Einbuchung),,EUR,15.49,EUR,350.43,
05-12-2023,08:16,04-12-2023,,,Währungswechsel (Ausbuchung),1.0864,USD,-16.83,USD,0.00,
04-12-2023,16:47,04-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,59 EUR",,,,EUR,334.94,
04-12-2023,16:47,04-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-10.59,EUR,324.35,
04-12-2023,07:38,01-12-2023,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,7.75,USD,16.83,
04-12-2023,07:38,01-12-2023,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,-1.16,USD,9.08,
04-12-2023,07:33,01-12-2023,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,-1.37,USD,10.24,
04-12-2023,07:33,01-12-2023,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,9.15,USD,11.61,
04-12-2023,07:12,01-12-2023,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,2.90,USD,2.46,
04-12-2023,07:12,01-12-2023,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,-0.44,USD,-0.44,
02-12-2023,07:55,01-12-2023,,,Währungswechsel (Einbuchung),,EUR,10.59,EUR,334.94,
02-12-2023,07:55,01-12-2023,,,Währungswechsel (Ausbuchung),1.0911,USD,-11.56,USD,0.00,
01-12-2023,16:57,01-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 25,82 EUR",,,,EUR,324.35,
01-12-2023,16:57,01-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-25.82,EUR,298.53,
01-12-2023,09:40,30-11-2023,,,Währungswechsel (Einbuchung),,EUR,25.82,EUR,324.35,
01-12-2023,09:40,30-11-2023,,,Währungswechsel (Ausbuchung),1.0913,USD,-28.18,USD,11.56,
01-12-2023,08:09,30-11-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,8.00,USD,39.74,
01-12-2023,08:09,30-11-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,-1.20,USD,31.74,
01-12-2023,08:08,30-11-2023,CONAGRA FOODS INC. CO,US2058871029,Dividende,,USD,5.60,USD,32.94,
01-12-2023,08:08,30-11-2023,CONAGRA FOODS INC. CO,US2058871029,Dividendensteuer,,USD,-0.84,USD,27.34,
30-11-2023,17:02,30-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,47 EUR",,,,EUR,298.53,
30-11-2023,17:02,30-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.47,EUR,275.06,
30-11-2023,07:30,29-11-2023,ISHARES ASIA PROPERTY YIELD UCITS ETF,IE00B1FZS244,Dividende,,USD,9.70,USD,28.18,
30-11-2023,07:24,29-11-2023,ISHARES MSCI EUROPE QUALITY DIV ETF,IE00BYYHSM20,Dividende,,EUR,23.47,EUR,298.53,
30-11-2023,07:23,29-11-2023,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,18.48,USD,18.48,
