Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
12-10-2022,09:00,12-10-2022,ISHR UK DIV,IE00B0M63060,"Kauf 80 zu je 624,8 GBX (IE00B0M63060)",,GBP,"-499,84",GBP,"-499,84",59c21e32-cf87-4abf-b0b5-3087873646b1
11-10-2022,21:24,11-10-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Einbuchung),"0,9688",USD,"544,70",USD,"0,00",14ec1abd-4f31-4b94-b495-0bc15eff670b
11-10-2022,21:24,11-10-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Ausbuchung),,EUR,"-562,26",EUR,"1558,13",14ec1abd-4f31-4b94-b495-0bc15eff670b
11-10-2022,21:24,11-10-2022,3M COMPANY COMMON STOC,US88579Y1010,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"2120,39",14ec1abd-4f31-4b94-b495-0bc15eff670b
11-10-2022,21:24,11-10-2022,3M COMPANY COMMON STOC,US88579Y1010,"Kauf 5 zu je 108,94 USD (US88579Y1010)",,USD,"-544,70",USD,"-544,70",14ec1abd-4f31-4b94-b495-0bc15eff670b
11-10-2022,14:50,11-10-2022,,,flatex Einzahlung,,EUR,"2000,00",EUR,"2121,39",
10-10-2022,19:04,10-10-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,85 EUR",,,,EUR,"121,39",
10-10-2022,19:04,10-10-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-23,85",EUR,"97,54",
08-10-2022,07:34,07-10-2022,,,Währungswechsel (Einbuchung),,EUR,"23,85",EUR,"121,39",
08-10-2022,07:34,07-10-2022,,,Währungswechsel (Ausbuchung),"0,8805",GBP,"-21,00",GBP,"-0,00",
07-10-2022,08:43,30-09-2022,ADMIRAL GRP,GB00B02J6398,Dividende,,GBP,"12,16",GBP,"21,00",
07-10-2022,08:43,30-09-2022,ADMIRAL GRP,GB00B02J6398,Dividende,,GBP,"8,84",GBP,"8,84",
03-10-2022,17:49,03-10-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 20,41 EUR",,,,EUR,"97,54",
03-10-2022,17:49,03-10-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-20,41",EUR,"77,13",
02-10-2022,08:28,30-09-2022,,,Währungswechsel (Einbuchung),,EUR,"20,41",EUR,"97,54",
02-10-2022,08:28,30-09-2022,,,Währungswechsel (Ausbuchung),"0,8802",GBP,"-17,96",GBP,"-0,00",
01-10-2022,10:01,30-09-2022,,,Flatex Interest,,EUR,"-0,02",EUR,"77,13",
01-10-2022,06:47,28-09-2022,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,"17,96",GBP,"17,96",
