Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
12-09-2022,08:08,10-09-2022,INTERNATIONAL BUSINESS,US4592001014,Dividendensteuer,,USD,"-1,98",USD,"4,65",
12-09-2022,07:27,09-09-2022,AMERICAN ELECTRIC POWER,US0255371017,Dividende,,USD,"7,80",USD,"6,63",
12-09-2022,07:27,09-09-2022,AMERICAN ELECTRIC POWER,US0255371017,Dividendensteuer,,USD,"-1,17",USD,"-1,17",
07-09-2022,09:48,06-09-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 521,9 EUR",,,,EUR,"15,86",
07-09-2022,09:48,06-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"521,90",EUR,"537,76",
06-09-2022,15:45,06-09-2022,VERIZON COMMUNICATIONS,US92343V1044,Währungswechsel (Einbuchung),"0,9874",USD,"207,28",USD,"0,00",a9d29bdc-03f2-48b0-926b-22a547ce41ed
06-09-2022,15:45,06-09-2022,VERIZON COMMUNICATIONS,US92343V1044,Währungswechsel (Ausbuchung),,EUR,"-209,91",EUR,"15,86",a9d29bdc-03f2-48b0-926b-22a547ce41ed
06-09-2022,15:45,06-09-2022,VERIZON COMMUNICATIONS,US92343V1044,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"225,77",a9d29bdc-03f2-48b0-926b-22a547ce41ed
06-09-2022,15:45,06-09-2022,VERIZON COMMUNICATIONS,US92343V1044,"Kauf 5 zu je 41,455 USD (US92343V1044)",,USD,"-207,28",USD,"-207,28",a9d29bdc-03f2-48b0-926b-22a547ce41ed
06-09-2022,15:39,06-09-2022,GENERAL MILLS INC. CO,US3703341046,Währungswechsel (Einbuchung),"0,9867",USD,"305,88",USD,"-0,00",baec78fb-bd58-4d1a-960f-3d51b4ea22b3
06-09-2022,15:39,06-09-2022,GENERAL MILLS INC. CO,US3703341046,Währungswechsel (Ausbuchung),,EUR,"-309,99",EUR,"226,77",baec78fb-bd58-4d1a-960f-3d51b4ea22b3
06-09-2022,15:39,06-09-2022,GENERAL MILLS INC. CO,US3703341046,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"536,76",baec78fb-bd58-4d1a-960f-3d51b4ea22b3
06-09-2022,15:39,06-09-2022,GENERAL MILLS INC. CO,US3703341046,"Kauf 4 zu je 76,47 USD (US3703341046)",,USD,"-305,88",USD,"-305,88",baec78fb-bd58-4d1a-960f-3d51b4ea22b3
05-09-2022,16:48,05-09-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 21,95",,,,EUR,"537,76",
,,,,,EUR,,,,,,
05-09-2022,16:48,05-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-21,95",EUR,"515,81",
05-09-2022,11:48,02-09-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1.013,23 EUR",,,,EUR,"537,76",
05-09-2022,11:48,02-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1013,23",EUR,"1550,99",
03-09-2022,07:41,02-09-2022,,,Währungswechsel (Einbuchung),,EUR,"21,95",EUR,"537,76",
03-09-2022,07:41,02-09-2022,,,Währungswechsel (Ausbuchung),"0,9978",USD,"-21,90",USD,"-0,00",
02-09-2022,19:40,02-09-2022,ISHARES MSCI WORLD ESG ENHANCED UCITS...,IE00BHZPJ569,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"515,81",d93ce08a-7ec2-4690-9329-da8ad1982fe3
02-09-2022,19:40,02-09-2022,ISHARES MSCI WORLD ESG ENHANCED UCITS...,IE00BHZPJ569,"Kauf 80 zu je 6,437 EUR (IE00BHZPJ569)",,EUR,"-514,96",EUR,"519,71",d93ce08a-7ec2-4690-9329-da8ad1982fe3
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Einbuchung),"0,9925",USD,"489,68",USD,"21,90",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Ausbuchung),,EUR,"-493,37",EUR,"1034,67",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"1528,04",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,"Kauf 4 zu je 122,42 USD (US88579Y1010)",,USD,"-489,68",USD,"-467,78",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,17:48,02-09-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 527,64 EUR",,,,EUR,"1529,04",
02-09-2022,17:48,02-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"527,64",EUR,"2056,68",
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Währungswechsel (Einbuchung),"86,2441",GBP,"466,44",GBP,"-0,00",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Währungswechsel (Ausbuchung),,EUR,"-540,84",EUR,"1529,04",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-4,90",EUR,"2069,88",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Stamp Duty (London/Dublin),,EUR,"-2,70",EUR,"2074,78",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Kauf 23 zu je 2.028 GBX (GB00B02J6398),,GBP,"-466,44",GBP,"-466,44",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,08:50,02-09-2022,,,flatex Einzahlung,,EUR,"2000,00",EUR,"2077,48",
02-09-2022,08:15,01-09-2022,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,"17,16",USD,"21,90",
02-09-2022,08:15,01-09-2022,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,"-2,57",USD,"4,74",
02-09-2022,08:12,01-09-2022,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,"6,00",USD,"7,31",
02-09-2022,08:12,01-09-2022,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,"-0,90",USD,"1,31",
02-09-2022,08:09,01-09-2022,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,"2,60",USD,"2,21",
02-09-2022,08:09,01-09-2022,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,"-0,39",USD,"-0,39",
02-09-2022,07:32,01-09-2022,,,Währungswechsel (Einbuchung),,EUR,"20,80",EUR,"77,48",
02-09-2022,07:32,01-09-2022,,,Währungswechsel (Ausbuchung),"0,9970",USD,"-20,74",USD,"-0,00",
01-09-2022,17:03,01-09-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 3,37 EUR",,,,EUR,"56,68",
01-09-2022,17:03,01-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,37",EUR,"53,31",
01-09-2022,08:04,31-08-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,"24,40",USD,"20,74",
01-09-2022,08:04,31-08-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,"-3,66",USD,"-3,66",
01-09-2022,07:32,31-08-2022,,,Währungswechsel (Einbuchung),,EUR,"3,37",EUR,"56,68",
01-09-2022,07:32,31-08-2022,,,Währungswechsel (Ausbuchung),"1,0078",USD,"-3,40",USD,"-0,00",
01-09-2022,07:25,31-08-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"4,00",USD,"3,40",
01-09-2022,07:25,31-08-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-0,60",USD,"-0,60",
26-08-2022,16:51,26-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 15,47 EUR",,,,EUR,"53,31",
26-08-2022,16:51,26-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-15,47",EUR,"37,84",
26-08-2022,07:32,25-08-2022,,,Währungswechsel (Einbuchung),,EUR,"15,47",EUR,"53,31",
26-08-2022,07:32,25-08-2022,,,Währungswechsel (Ausbuchung),"1,0000",USD,"-15,47",USD,"-0,00",
25-08-2022,07:26,24-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,Dividende,,USD,"5,52",USD,"15,47",
25-08-2022,07:18,24-08-2022,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,"9,95",USD,"9,95",
19-08-2022,16:48,19-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 447,06 EUR",,,,EUR,"37,84",
19-08-2022,16:48,19-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"447,06",EUR,"484,90",
19-08-2022,09:04,19-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,14",EUR,"37,84",ee7d65b2-6158-45fb-9208-70380d35ec09
19-08-2022,09:04,19-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-2,00",EUR,"37,98",ee7d65b2-6158-45fb-9208-70380d35ec09
19-08-2022,09:04,19-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,"Kauf 20 zu je 23,64 EUR (IE00B1FZS244)",,EUR,"-472,80",EUR,"39,98",ee7d65b2-6158-45fb-9208-70380d35ec09
19-08-2022,07:31,18-08-2022,,,Währungswechsel (Einbuchung),,EUR,"27,88",EUR,"512,78",
19-08-2022,07:31,18-08-2022,,,Währungswechsel (Ausbuchung),"0,8476",GBP,"-23,63",GBP,"-0,00",
18-08-2022,16:33,18-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 187,5 EUR",,,,EUR,"484,90",
18-08-2022,16:33,18-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"187,50",EUR,"672,40",
18-08-2022,09:48,17-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 791,27 EUR",,,,EUR,"484,90",
18-08-2022,09:48,17-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"791,27",EUR,"1276,17",
18-08-2022,09:05,18-08-2022,ISHARES PROP US,IE00B1FZSF77,"Kauf 6 zu je 31,25 EUR (IE00B1FZSF77)",,EUR,"-187,50",EUR,"484,90",8e3c7f08-37c2-4e77-91b7-455fdb9bb294
18-08-2022,07:29,17-08-2022,NATIONAL GRID,GB00BDR05C01,Dividende,,GBP,"23,63",GBP,"23,63",
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,Währungswechsel (Einbuchung),"1,0163",USD,"338,73",USD,"-0,00",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,Währungswechsel (Ausbuchung),,EUR,"-333,31",EUR,"672,40",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1005,71",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,"Kauf 21 zu je 16,13 USD (US3453708600)",,USD,"-338,73",USD,"-338,73",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,Währungswechsel (Einbuchung),"1,0162",USD,"464,34",USD,"-0,00",50503f06-2f22-41c7-8819-7b3fbe07eb03
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,Währungswechsel (Ausbuchung),,EUR,"-456,96",EUR,"1006,21",50503f06-2f22-41c7-8819-7b3fbe07eb03
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1463,17",50503f06-2f22-41c7-8819-7b3fbe07eb03
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,"Kauf 6 zu je 77,39 USD (US3703341046)",,USD,"-464,34",USD,"-464,34",50503f06-2f22-41c7-8819-7b3fbe07eb03
16-08-2022,17:17,16-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 545,75 EUR",,,,EUR,"1463,67",
16-08-2022,17:17,16-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"545,75",EUR,"2009,42",
16-08-2022,13:11,16-08-2022,ALLIANZ SE,DE0008404005,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,11",EUR,"1463,67",753046fd-583a-42e9-851c-6d0c922606f3
16-08-2022,13:11,16-08-2022,ALLIANZ SE,DE0008404005,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"1463,78",753046fd-583a-42e9-851c-6d0c922606f3
16-08-2022,13:11,16-08-2022,ALLIANZ SE,DE0008404005,"Kauf 3 zu je 180,58 EUR (DE0008404005)",,EUR,"-541,74",EUR,"1467,68",753046fd-583a-42e9-851c-6d0c922606f3
15-08-2022,20:50,16-08-2022,,,flatex Einzahlung,,EUR,"1750,00",EUR,"2009,42",
12-08-2022,17:18,12-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 1,32 EUR",,,,EUR,"259,42",
12-08-2022,17:18,12-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,32",EUR,"258,10",
12-08-2022,07:40,11-08-2022,,,Währungswechsel (Einbuchung),,EUR,"1,32",EUR,"259,42",
12-08-2022,07:40,11-08-2022,,,Währungswechsel (Ausbuchung),"1,0346",USD,"-1,37",USD,"-0,00",
11-08-2022,10:47,11-08-2022,APPLE INC. - COMMON ST,US0378331005,Dividende,,USD,"1,61",USD,"1,37",
11-08-2022,10:47,11-08-2022,APPLE INC. - COMMON ST,US0378331005,Dividendensteuer,,USD,"-0,24",USD,"-0,24",
03-08-2022,16:48,03-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 5,41 EUR",,,,EUR,"258,10",
03-08-2022,16:48,03-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-5,41",EUR,"252,69",
03-08-2022,07:31,02-08-2022,,,Währungswechsel (Einbuchung),,EUR,"5,41",EUR,"258,10",
03-08-2022,07:31,02-08-2022,,,Währungswechsel (Ausbuchung),"1,0192",USD,"-5,51",USD,"-0,00",
02-08-2022,17:18,02-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 6,35 EUR",,,,EUR,"252,69",
02-08-2022,17:18,02-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,35",EUR,"246,34",
02-08-2022,11:46,01-08-2022,GENERAL MILLS INC. CO,US3703341046,Dividende,,USD,"6,48",USD,"5,51",
02-08-2022,11:46,01-08-2022,GENERAL MILLS INC. CO,US3703341046,Dividendensteuer,,USD,"-0,97",USD,"-0,97",
02-08-2022,07:35,01-08-2022,,,Währungswechsel (Einbuchung),,EUR,"6,35",EUR,"252,69",
02-08-2022,07:35,01-08-2022,,,Währungswechsel (Ausbuchung),"1,0288",USD,"-6,53",USD,"-0,00",
01-08-2022,16:48,01-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 105,45 EUR",,,,EUR,"246,34",
01-08-2022,16:48,01-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-105,45",EUR,"140,89",
01-08-2022,08:45,01-08-2022,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,"7,68",USD,"6,53",
01-08-2022,08:45,01-08-2022,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,"-1,15",USD,"-1,15",
30-07-2022,07:33,29-07-2022,,,Währungswechsel (Einbuchung),,EUR,"105,45",EUR,"246,34",
30-07-2022,07:33,29-07-2022,,,Währungswechsel (Ausbuchung),"1,0245",USD,"-108,04",USD,"-0,00",
29-07-2022,17:33,29-07-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 11,76 EUR",,,,EUR,"140,89",
29-07-2022,17:33,29-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-11,76",EUR,"129,13",
29-07-2022,11:50,27-06-2022,ISHARES MSCI EASTERNEUROPECAPPEDUCITS...,IE00B0M63953,Dividende,,USD,"108,04",USD,"108,04",
29-07-2022,07:33,28-07-2022,,,Währungswechsel (Einbuchung),,EUR,"11,76",EUR,"140,89",
29-07-2022,07:33,28-07-2022,,,Währungswechsel (Ausbuchung),"1,0223",USD,"-12,02",USD,"-0,00",
28-07-2022,08:17,27-07-2022,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,Dividende,,USD,"12,02",USD,"12,02",
27-07-2022,16:47,27-07-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,34 EUR",,,,EUR,"129,13",
27-07-2022,16:47,27-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,34",EUR,"128,79",
27-07-2022,07:33,26-07-2022,,,Währungswechsel (Einbuchung),,EUR,"0,34",EUR,"129,13",
27-07-2022,07:33,26-07-2022,,,Währungswechsel (Ausbuchung),"1,0142",USD,"-0,34",USD,"-0,00",
26-07-2022,07:51,25-07-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividende,,USD,"0,40",USD,"0,34",
26-07-2022,07:51,25-07-2022,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividendensteuer,,USD,"-0,06",USD,"-0,06",
19-07-2022,17:03,19-07-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 11,18 EUR",,,,EUR,"128,79",
19-07-2022,17:03,19-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-11,18",EUR,"117,61",
19-07-2022,07:34,18-07-2022,,,Währungswechsel (Einbuchung),,EUR,"11,18",EUR,"128,79",
19-07-2022,07:34,18-07-2022,,,Währungswechsel (Ausbuchung),"1,0169",USD,"-11,37",USD,"-0,00",
18-07-2022,08:47,15-07-2022,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,"13,38",USD,"11,37",
18-07-2022,08:47,15-07-2022,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,"-2,01",USD,"-2,01",
12-07-2022,10:03,11-07-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 386,19 EUR",,,,EUR,"117,61",
12-07-2022,10:03,11-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"386,19",EUR,"503,80",
11-07-2022,21:13,11-07-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Einbuchung),"1,0034",USD,"387,00",USD,"-0,00",a26d38ea-3475-4ca5-a4f6-d4ab94026f38
11-07-2022,21:13,11-07-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Ausbuchung),,EUR,"-385,69",EUR,"117,61",a26d38ea-3475-4ca5-a4f6-d4ab94026f38
11-07-2022,21:13,11-07-2022,3M COMPANY COMMON STOC,US88579Y1010,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"503,30",a26d38ea-3475-4ca5-a4f6-d4ab94026f38
11-07-2022,21:13,11-07-2022,3M COMPANY COMMON STOC,US88579Y1010,Kauf 3 zu je 129 USD (US88579Y1010),,USD,"-387,00",USD,"-387,00",a26d38ea-3475-4ca5-a4f6-d4ab94026f38
11-07-2022,17:17,11-07-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1.022,87 EUR",,,,EUR,"503,80",
11-07-2022,17:17,11-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1022,87",EUR,"1526,67",
11-07-2022,12:39,11-07-2022,ADMIRAL GRP,GB00B02J6398,Währungswechsel (Einbuchung),"84,3889",GBP,"463,40",GBP,"-0,00",b0f248ac-51bb-4cbc-9da0-7f8b2eee7000
11-07-2022,12:39,11-07-2022,ADMIRAL GRP,GB00B02J6398,Währungswechsel (Ausbuchung),,EUR,"-549,13",EUR,"503,80",b0f248ac-51bb-4cbc-9da0-7f8b2eee7000
11-07-2022,12:39,11-07-2022,ADMIRAL GRP,GB00B02J6398,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,11",EUR,"1052,93",b0f248ac-51bb-4cbc-9da0-7f8b2eee7000
11-07-2022,12:39,11-07-2022,ADMIRAL GRP,GB00B02J6398,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"1053,04",b0f248ac-51bb-4cbc-9da0-7f8b2eee7000
11-07-2022,12:39,11-07-2022,ADMIRAL GRP,GB00B02J6398,Stamp Duty (London/Dublin),,EUR,"-2,75",EUR,"1056,94",b0f248ac-51bb-4cbc-9da0-7f8b2eee7000
11-07-2022,12:39,11-07-2022,ADMIRAL GRP,GB00B02J6398,Kauf 20 zu je 2.317 GBX (GB00B02J6398),,GBP,"-463,40",GBP,"-463,40",b0f248ac-51bb-4cbc-9da0-7f8b2eee7000
11-07-2022,12:37,11-07-2022,BASF SE,DE000BASF111,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,09",EUR,"1059,69",ca6b23b6-6184-445b-9aad-008dc10ea3a6
11-07-2022,12:37,11-07-2022,BASF SE,DE000BASF111,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"1059,78",ca6b23b6-6184-445b-9aad-008dc10ea3a6
11-07-2022,12:37,11-07-2022,BASF SE,DE000BASF111,"Kauf 11 zu je 42,09 EUR (DE000BASF111)",,EUR,"-462,99",EUR,"1063,68",ca6b23b6-6184-445b-9aad-008dc10ea3a6
11-07-2022,11:50,11-07-2022,,,flatex Einzahlung,,EUR,"1500,00",EUR,"1526,67",
05-07-2022,09:38,04-07-2022,CLIME TR B,SE0018015612,DELISTING: Verkauf 47 zu je 0 SEK (SE0018015612),,SEK,"0,00",SEK,"0,00",
02-07-2022,04:30,30-06-2022,,,Flatex Interest,,EUR,"-0,37",EUR,"26,67",
02-07-2022,01:19,01-07-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 26,36 EUR",,,,EUR,"27,04",
02-07-2022,01:19,01-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-26,36",EUR,"0,68",
01-07-2022,08:45,30-06-2022,,,Währungswechsel (Einbuchung),,EUR,"26,36",EUR,"27,04",
01-07-2022,08:45,30-06-2022,,,Währungswechsel (Ausbuchung),"0,8630",GBP,"-22,75",GBP,"-0,00",
30-06-2022,13:33,29-06-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 249,65 EUR",,,,EUR,"0,68",
30-06-2022,13:33,29-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"249,65",EUR,"250,33",
30-06-2022,09:33,29-06-2022,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,"22,75",GBP,"22,75",
29-06-2022,15:34,29-06-2022,INTEL CORPORATION - CO,US4581401001,Währungswechsel (Einbuchung),"1,0463",USD,"260,68",USD,"-0,00",23f08d01-1eba-4088-b4d9-e2db2d88e826
