Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
18-12-2023,08:09,15-12-2023,KELLOGG COMPANY COMMON,US4878361082,Dividende,,USD,8.96,USD,25.94,
18-12-2023,08:08,15-12-2023,KELLOGG COMPANY COMMON,US4878361082,Dividendensteuer,,USD,-1.34,USD,16.98,
18-12-2023,07:53,15-12-2023,CORNING INCORPORATED C,US2193501051,Dividende,,USD,16.24,USD,18.32,
18-12-2023,07:53,15-12-2023,CORNING INCORPORATED C,US2193501051,Dividendensteuer,,USD,-2.44,USD,2.08,
18-12-2023,07:30,15-12-2023,NEXTERA ENERGY,US65339F1012,Dividende,,USD,4.68,USD,4.52,
18-12-2023,07:30,15-12-2023,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,-0.70,USD,-0.16,
18-12-2023,07:13,15-12-2023,WK KELLOGG CO COMMON STOCK WHEN-,US92942W1071,Dividende,,USD,0.64,USD,0.54,
18-12-2023,07:13,15-12-2023,WK KELLOGG CO COMMON STOCK WHEN-,US92942W1071,Dividendensteuer,,USD,-0.10,USD,-0.10,
15-12-2023,07:32,14-12-2023,,,Währungswechsel (Einbuchung),,EUR,31.23,EUR,417.49,
15-12-2023,07:32,14-12-2023,,,Währungswechsel (Ausbuchung),1.1021,USD,-34.42,USD,0.00,
14-12-2023,06:57,12-12-2023,3M COMPANY COMMON STOC,US88579Y1010,Dividendensteuer,,USD,-6.08,USD,34.42,
14-12-2023,06:57,12-12-2023,3M COMPANY COMMON STOC,US88579Y1010,Dividende,,USD,40.50,USD,40.50,
13-12-2023,16:47,13-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 14,34 EUR",,,,EUR,386.26,
13-12-2023,16:47,13-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-14.34,EUR,371.92,
13-12-2023,07:48,12-12-2023,,,Währungswechsel (Einbuchung),,EUR,14.34,EUR,386.26,
13-12-2023,07:48,12-12-2023,,,Währungswechsel (Ausbuchung),1.0821,USD,-15.52,USD,0.00,
12-12-2023,16:47,12-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 21,49 EUR",,,,EUR,371.92,
12-12-2023,16:47,12-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-21.49,EUR,350.43,
12-12-2023,07:55,08-12-2023,INTERNATIONAL BUSINESS,US4592001014,Dividende,,USD,18.26,USD,15.52,
12-12-2023,07:55,08-12-2023,INTERNATIONAL BUSINESS,US4592001014,Dividendensteuer,,USD,-2.74,USD,-2.74,
12-12-2023,07:49,11-12-2023,,,Währungswechsel (Einbuchung),,EUR,21.49,EUR,371.92,
12-12-2023,07:49,11-12-2023,,,Währungswechsel (Ausbuchung),1.0791,USD,-23.19,USD,0.00,
11-12-2023,07:33,08-12-2023,AMERICAN ELECTRIC POWER,US0255371017,Dividende,,USD,27.28,USD,23.19,
11-12-2023,07:33,08-12-2023,AMERICAN ELECTRIC POWER,US0255371017,Dividendensteuer,,USD,-4.09,USD,-4.09,
05-12-2023,16:47,05-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 15,49 EUR",,,,EUR,350.43,
05-12-2023,16:47,05-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-15.49,EUR,334.94,
05-12-2023,08:16,04-12-2023,,,Währungswechsel (Einbuchung),,EUR,15.49,EUR,350.43,
05-12-2023,08:16,04-12-2023,,,Währungswechsel (Ausbuchung),1.0864,USD,-16.83,USD,0.00,
04-12-2023,16:47,04-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,59 EUR",,,,EUR,334.94,
04-12-2023,16:47,04-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-10.59,EUR,324.35,
04-12-2023,07:38,01-12-2023,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,7.75,USD,16.83,
04-12-2023,07:38,01-12-2023,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,-1.16,USD,9.08,
04-12-2023,07:33,01-12-2023,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,-1.37,USD,10.24,
04-12-2023,07:33,01-12-2023,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,9.15,USD,11.61,
04-12-2023,07:12,01-12-2023,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,2.90,USD,2.46,
04-12-2023,07:12,01-12-2023,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,-0.44,USD,-0.44,
02-12-2023,07:55,01-12-2023,,,Währungswechsel (Einbuchung),,EUR,10.59,EUR,334.94,
02-12-2023,07:55,01-12-2023,,,Währungswechsel (Ausbuchung),1.0911,USD,-11.56,USD,0.00,
01-12-2023,16:57,01-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 25,82 EUR",,,,EUR,324.35,
01-12-2023,16:57,01-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-25.82,EUR,298.53,
01-12-2023,09:40,30-11-2023,,,Währungswechsel (Einbuchung),,EUR,25.82,EUR,324.35,
01-12-2023,09:40,30-11-2023,,,Währungswechsel (Ausbuchung),1.0913,USD,-28.18,USD,11.56,
01-12-2023,08:09,30-11-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,8.00,USD,39.74,
01-12-2023,08:09,30-11-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,-1.20,USD,31.74,
01-12-2023,08:08,30-11-2023,CONAGRA FOODS INC. CO,US2058871029,Dividende,,USD,5.60,USD,32.94,
01-12-2023,08:08,30-11-2023,CONAGRA FOODS INC. CO,US2058871029,Dividendensteuer,,USD,-0.84,USD,27.34,
30-11-2023,17:02,30-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,47 EUR",,,,EUR,298.53,
30-11-2023,17:02,30-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.47,EUR,275.06,
30-11-2023,07:30,29-11-2023,ISHARES ASIA PROPERTY YIELD UCITS ETF,IE00B1FZS244,Dividende,,USD,9.70,USD,28.18,
30-11-2023,07:24,29-11-2023,ISHARES MSCI EUROPE QUALITY DIV ETF,IE00BYYHSM20,Dividende,,EUR,23.47,EUR,298.53,
30-11-2023,07:23,29-11-2023,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,18.48,USD,18.48,
27-11-2023,16:32,27-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 13,94 EUR",,,,EUR,275.06,
27-11-2023,16:32,27-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-13.94,EUR,261.12,
27-11-2023,13:19,01-10-2023,KELLOGG COMPANY COMMON,US4878361082,Barausgleich - Aktien,,USD,0.00,USD,0.00,
27-11-2023,11:51,24-11-2023,CLIMEON AB-RTS,SE0021020575,DELISTING: Verkauf 47 zu je 0 SEK (SE0021020575),,SEK,0.00,SEK,0.00,
27-11-2023,07:33,24-11-2023,,,Währungswechsel (Einbuchung),,EUR,13.94,EUR,275.06,
27-11-2023,07:33,24-11-2023,,,Währungswechsel (Ausbuchung),0.8698,GBP,-12.13,GBP,0.00,
27-11-2023,00:13,24-11-2023,TESCO,GB00BLGZ9862,Dividende,,GBP,12.13,GBP,12.13,
24-11-2023,16:17,24-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 18,97 EUR",,,,EUR,261.12,
24-11-2023,16:17,24-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-18.97,EUR,242.15,
24-11-2023,08:04,23-11-2023,,,Währungswechsel (Einbuchung),,EUR,18.97,EUR,261.12,
24-11-2023,08:04,23-11-2023,,,Währungswechsel (Ausbuchung),1.0932,USD,-20.74,USD,0.00,
23-11-2023,07:07,22-11-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,-3.66,USD,20.74,
23-11-2023,07:07,22-11-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,24.40,USD,24.40,
20-11-2023,17:33,20-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 2,24 EUR",,,,EUR,242.15,
20-11-2023,17:33,20-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.24,EUR,239.91,
