Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
19-03-2025,09:23,19-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 18,16 EUR",,,,EUR,245.37,
19-03-2025,09:23,19-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-18.16,EUR,227.21,
19-03-2025,07:00,18-03-2025,,,Währungswechsel (Einbuchung),,EUR,18.16,EUR,245.37,
19-03-2025,07:00,18-03-2025,,,Währungswechsel (Ausbuchung),1.0972,USD,-19.93,USD,0.00,
19-03-2025,06:50,19-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,8 EUR",,,,EUR,227.21,
19-03-2025,06:50,19-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-0.80,EUR,226.41,
19-03-2025,05:52,19-03-2025,,,Geldmarktfonds Kompensation,,EUR,0.80,EUR,227.21,
18-03-2025,07:55,18-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 7,59 EUR",,,,EUR,226.41,
18-03-2025,07:55,18-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-7.59,EUR,218.82,
18-03-2025,07:42,17-03-2025,NEXTERA ENERGY INC,US65339F1012,Dividendensteuer,,USD,-0.85,USD,19.93,
18-03-2025,07:42,17-03-2025,NEXTERA ENERGY INC,US65339F1012,Dividende,,USD,5.67,USD,20.78,
18-03-2025,07:34,17-03-2025,DUKE ENERGY CORP,US26441C2044,Dividende,,USD,17.77,USD,15.11,
18-03-2025,07:34,17-03-2025,DUKE ENERGY CORP,US26441C2044,Dividendensteuer,,USD,-2.66,USD,-2.66,
18-03-2025,06:38,17-03-2025,,,Währungswechsel (Einbuchung),,EUR,7.59,EUR,226.41,
18-03-2025,06:38,17-03-2025,,,Währungswechsel (Ausbuchung),1.0950,USD,-8.31,USD,0.00,
17-03-2025,07:38,14-03-2025,WK KELLOGG CO,US92942W1071,Dividende,,USD,0.66,USD,8.31,
17-03-2025,07:38,14-03-2025,WK KELLOGG CO,US92942W1071,Dividendensteuer,,USD,-0.10,USD,7.65,
17-03-2025,07:36,14-03-2025,KELLANOVA,US4878361082,Dividendensteuer,,USD,-1.37,USD,7.75,
17-03-2025,07:36,14-03-2025,KELLANOVA,US4878361082,Dividende,,USD,9.12,USD,9.12,
14-03-2025,09:50,14-03-2025,,,"Auszahlung von Ihrem Geldkonto bei der flatexDEGIRO Bank: 15,4 EUR",,,,EUR,218.82,
14-03-2025,09:50,14-03-2025,,,Degiro Cash Sweep Transfer,,EUR,15.40,EUR,234.22,
14-03-2025,09:01,14-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 15,4 EUR",,,,EUR,218.82,
14-03-2025,09:01,14-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-15.40,EUR,203.42,
14-03-2025,08:01,14-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 15,4 EUR",,,,EUR,218.82,
14-03-2025,08:01,14-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-15.40,EUR,203.42,
14-03-2025,06:40,13-03-2025,,,Währungswechsel (Einbuchung),,EUR,15.40,EUR,218.82,
14-03-2025,06:40,13-03-2025,,,Währungswechsel (Ausbuchung),1.0879,USD,-16.75,USD,0.00,
13-03-2025,07:30,12-03-2025,3M,US88579Y1010,Dividende,,USD,19.71,USD,16.75,
13-03-2025,07:30,12-03-2025,3M,US88579Y1010,Dividendensteuer,,USD,-2.96,USD,-2.96,
13-03-2025,02:19,12-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 36,65 EUR",,,,EUR,203.42,
13-03-2025,02:19,12-03-2025,,,Degiro Cash Sweep Transfer,,EUR,-36.65,EUR,166.77,
12-03-2025,06:45,11-03-2025,,,Währungswechsel (Einbuchung),,EUR,36.65,EUR,203.42,
12-03-2025,06:45,11-03-2025,,,Währungswechsel (Ausbuchung),1.0947,USD,-40.12,USD,0.00,
11-03-2025,07:32,10-03-2025,IBM,US4592001014,Dividende,,USD,18.37,USD,40.12,
11-03-2025,07:32,10-03-2025,IBM,US4592001014,Dividendensteuer,,USD,-2.76,USD,21.75,
11-03-2025,07:25,10-03-2025,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividende,,USD,28.83,USD,24.51,
11-03-2025,07:25,10-03-2025,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividendensteuer,,USD,-4.32,USD,-4.32,
10-03-2025,03:52,10-03-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 20,98 EUR",,,,EUR,166.77,
