Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
26-05-2025,04:01,26-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-16.47,EUR,253.21,
26-05-2025,04:01,26-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 16,47 EUR",,,,EUR,269.68,
24-05-2025,06:31,23-05-2025,,,Währungswechsel (Einbuchung),,EUR,16.47,EUR,253.21,
24-05-2025,06:31,23-05-2025,,,Währungswechsel (Ausbuchung),1.1391,USD,-18.76,USD,0.00,
23-05-2025,07:19,22-05-2025,WELLTOWER INC,US95040Q1040,Dividendensteuer,,USD,-8.04,USD,18.76,
23-05-2025,07:19,22-05-2025,WELLTOWER INC,US95040Q1040,Dividende,,USD,26.80,USD,26.80,
21-05-2025,08:42,21-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 27,54 EUR",,,,EUR,236.74,
21-05-2025,08:42,21-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-27.54,EUR,209.20,
21-05-2025,07:18,20-05-2025,E.ON SE,DE000ENAG999,Dividendensteuer,,EUR,-9.86,EUR,236.74,
21-05-2025,07:18,20-05-2025,E.ON SE,DE000ENAG999,Dividende,,EUR,37.40,EUR,246.60,
20-05-2025,07:30,20-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,15 EUR",,,,EUR,209.20,
20-05-2025,07:30,20-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-0.15,EUR,209.05,
20-05-2025,06:32,19-05-2025,,,Währungswechsel (Einbuchung),,EUR,0.15,EUR,209.20,
20-05-2025,06:32,19-05-2025,,,Währungswechsel (Ausbuchung),1.1269,USD,-0.17,USD,0.00,
19-05-2025,07:36,16-05-2025,GE VERNOVA INC. COMMON STOCK,US36828A1016,Dividende,,USD,0.25,USD,0.17,
19-05-2025,07:36,16-05-2025,GE VERNOVA INC. COMMON STOCK,US36828A1016,Dividendensteuer,,USD,-0.08,USD,-0.08,
19-05-2025,04:15,19-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 1,97 EUR",,,,EUR,209.05,
19-05-2025,04:15,19-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-1.97,EUR,207.08,
17-05-2025,06:53,16-05-2025,,,Währungswechsel (Einbuchung),,EUR,1.97,EUR,209.05,
17-05-2025,06:53,16-05-2025,,,Währungswechsel (Ausbuchung),1.1191,USD,-2.21,USD,0.00,
16-05-2025,07:31,15-05-2025,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,Dividendensteuer,,USD,-0.01,USD,2.21,
16-05-2025,07:31,15-05-2025,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,Dividende,,USD,0.04,USD,2.22,
16-05-2025,07:08,15-05-2025,APPLE INC,US0378331005,Dividende,,USD,3.12,USD,2.18,
16-05-2025,07:08,15-05-2025,APPLE INC,US0378331005,Dividendensteuer,,USD,-0.94,USD,-0.94,
14-05-2025,10:32,14-05-2025,,,"Auszahlung von Ihrem Geldkonto bei der flatexDEGIRO Bank: 90,71 EUR",,,,EUR,207.08,
14-05-2025,10:32,14-05-2025,,,Degiro Cash Sweep Transfer,,EUR,90.71,EUR,297.79,
14-05-2025,09:27,13-05-2025,ALLIANZ SE,DE0008404005,Dividendensteuer,,EUR,64.98,EUR,207.08,
14-05-2025,09:27,13-05-2025,ALLIANZ SE,DE0008404005,Dividende,,EUR,-246.40,EUR,142.10,
14-05-2025,09:27,13-05-2025,ALLIANZ SE,DE0008404005,Dividendensteuer,,EUR,-32.49,EUR,388.50,
14-05-2025,09:27,13-05-2025,ALLIANZ SE,DE0008404005,Dividende,,EUR,123.20,EUR,420.99,
14-05-2025,08:32,14-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 181,42 EUR",,,,EUR,297.79,
14-05-2025,08:32,14-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-181.42,EUR,116.37,
14-05-2025,07:21,13-05-2025,ALLIANZ SE,DE0008404005,Dividendensteuer,,EUR,-32.49,EUR,297.79,
14-05-2025,07:21,13-05-2025,ALLIANZ SE,DE0008404005,Dividende,,EUR,123.20,EUR,330.28,
14-05-2025,07:21,13-05-2025,ALLIANZ SE,DE0008404005,Dividende,,EUR,123.20,EUR,207.08,
14-05-2025,07:21,13-05-2025,ALLIANZ SE,DE0008404005,Dividendensteuer,,EUR,-32.49,EUR,83.88,
08-05-2025,08:41,08-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 71,23 EUR",,,,EUR,116.37,
08-05-2025,08:41,08-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-71.23,EUR,45.14,
08-05-2025,07:39,07-05-2025,BASF SE,DE000BASF111,Dividende,,EUR,96.75,EUR,116.37,
08-05-2025,07:39,07-05-2025,BASF SE,DE000BASF111,Dividendensteuer,,EUR,-25.52,EUR,19.62,
05-05-2025,04:11,05-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 25,31 EUR",,,,EUR,45.14,
05-05-2025,04:11,05-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-25.31,EUR,19.83,
03-05-2025,06:36,02-05-2025,,,Währungswechsel (Einbuchung),,EUR,25.31,EUR,45.14,
03-05-2025,06:36,02-05-2025,,,Währungswechsel (Ausbuchung),1.1325,USD,-28.66,USD,0.00,
02-05-2025,07:32,01-05-2025,GENERAL MILLS,US3703341046,Dividende,,USD,22.20,USD,28.66,
02-05-2025,07:32,01-05-2025,GENERAL MILLS,US3703341046,Dividendensteuer,,USD,-3.33,USD,6.46,
02-05-2025,07:14,01-05-2025,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,11.52,USD,9.79,
02-05-2025,07:14,01-05-2025,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,-1.73,USD,-1.73,
01-05-2025,08:22,01-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 2,35 EUR",,,,EUR,19.83,
01-05-2025,08:22,01-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-2.35,EUR,17.48,
01-05-2025,07:59,30-04-2025,BAYER AG,DE000BAY0017,Dividendensteuer,,EUR,-0.84,EUR,19.83,
01-05-2025,07:59,30-04-2025,BAYER AG,DE000BAY0017,Dividende,,EUR,3.19,EUR,20.67,
01-05-2025,05:20,01-05-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 4,89 EUR",,,,EUR,17.48,
01-05-2025,05:20,01-05-2025,,,Degiro Cash Sweep Transfer,,EUR,-4.89,EUR,12.59,
01-05-2025,04:32,30-04-2025,ISHARES MSCI EUROPE MID CAP UCITS ETF,IE00BYXYX745,Dividende,,EUR,4.89,EUR,17.48,
