Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
14-12-2024,06:56,13-12-2024,,,Währungswechsel (Einbuchung),,EUR,15.26,EUR,333.79,
14-12-2024,06:56,13-12-2024,,,Währungswechsel (Ausbuchung),1.0527,USD,-16.06,USD,0.00,
13-12-2024,07:19,12-12-2024,3M,US88579Y1010,Dividendensteuer,,USD,-2.84,USD,16.06,
13-12-2024,07:19,12-12-2024,3M,US88579Y1010,Dividende,,USD,18.90,USD,18.90,
13-12-2024,05:47,12-12-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-38.13,EUR,318.53,
13-12-2024,05:47,12-12-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 38,13 EUR",,,,EUR,356.66,
12-12-2024,06:50,11-12-2024,,,Währungswechsel (Einbuchung),,EUR,38.13,EUR,318.53,
12-12-2024,06:50,11-12-2024,,,Währungswechsel (Ausbuchung),1.0522,USD,-40.12,USD,0.00,
11-12-2024,07:21,10-12-2024,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividendensteuer,,USD,-4.32,USD,40.12,
11-12-2024,07:21,10-12-2024,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividende,,USD,28.83,USD,44.44,
11-12-2024,07:20,10-12-2024,IBM,US4592001014,Dividende,,USD,18.37,USD,15.61,
11-12-2024,07:20,10-12-2024,IBM,US4592001014,Dividendensteuer,,USD,-2.76,USD,-2.76,
09-12-2024,19:15,09-12-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 2,78 EUR",,,,EUR,280.40,
09-12-2024,19:15,09-12-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.78,EUR,277.62,
07-12-2024,06:48,06-12-2024,,,Währungswechsel (Einbuchung),,EUR,2.78,EUR,280.40,
07-12-2024,06:48,06-12-2024,,,Währungswechsel (Ausbuchung),1.0594,USD,-2.94,USD,0.00,
06-12-2024,19:16,06-12-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-0.92,EUR,277.62,
06-12-2024,19:16,06-12-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,92 EUR",,,,EUR,278.54,
06-12-2024,08:39,22-11-2023,WELLTOWER INC,US95040Q1040,Kapitalrückzahlung,,USD,6.52,USD,2.94,
06-12-2024,08:39,22-11-2023,WELLTOWER INC,US95040Q1040,Dividende,,USD,17.88,USD,-3.58,
06-12-2024,08:39,22-11-2023,WELLTOWER INC,US95040Q1040,Dividendensteuer,,USD,-2.68,USD,-21.46,
06-12-2024,08:39,22-11-2023,WELLTOWER INC,US95040Q1040,Dividendensteuer,,USD,3.66,USD,-18.78,
06-12-2024,08:39,22-11-2023,WELLTOWER INC,US95040Q1040,Dividende,,USD,-24.40,USD,-22.44,
