Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
05-04-2024,11:53,04-04-2024,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Barausgleich - Aktien,,USD,-2.41,USD,0.00,
05-04-2024,10:29,04-04-2024,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Barausgleich - Aktien,,USD,2.41,USD,2.41,
04-04-2024,23:03,03-04-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 89,24 EUR",,,,EUR,162.85,
04-04-2024,23:03,03-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-89.24,EUR,73.61,
03-04-2024,21:19,02-04-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 24,25 EUR",,,,EUR,162.85,
03-04-2024,21:19,02-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-24.25,EUR,138.60,
03-04-2024,10:02,01-04-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 24,25 EUR",,,,EUR,162.85,
03-04-2024,10:02,01-04-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-24.25,EUR,138.60,
03-04-2024,07:09,02-04-2024,,,Währungswechsel (Einbuchung),,EUR,113.49,EUR,162.85,
03-04-2024,07:09,02-04-2024,,,Währungswechsel (Ausbuchung),1.0797,USD,-122.54,USD,0.00,
02-04-2024,17:05,02-04-2024,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Barausgleich - Aktien,,USD,35.57,USD,122.54,
02-04-2024,15:28,02-04-2024,GE VERNOVA INC. COMMON STOCK,US36828A1016,SPIN-OFF: Kauf 1 zu je 0 USD (US36828A1016),,USD,0.00,USD,86.97,
02-04-2024,13:17,02-04-2024,SOLVENTUM CORPORATION COMMON,US83444M1018,Barausgleich - Aktien,,USD,52.63,USD,86.97,
02-04-2024,12:30,31-03-2024,,,Flatex Interest Income,,EUR,0.00,EUR,49.36,
02-04-2024,07:46,01-04-2024,THE KRAFT HEINZ COMPAN,US5007541064,Dividendensteuer,,USD,-2.64,USD,34.34,
02-04-2024,07:46,01-04-2024,THE KRAFT HEINZ COMPAN,US5007541064,Dividende,,USD,17.60,USD,36.98,
02-04-2024,07:18,01-04-2024,BANK OF AMERICA CORPOR,US0605051046,Dividendensteuer,,USD,-3.42,USD,19.38,
02-04-2024,07:18,01-04-2024,BANK OF AMERICA CORPOR,US0605051046,Dividende,,USD,22.80,USD,22.80,
01-04-2024,15:28,01-04-2024,SOLVENTUM CORPORATION COMMON,US83444M1018,SPIN-OFF: Kauf 6 zu je 0 USD (US83444M1018),,USD,0.00,USD,0.00,
30-03-2024,07:10,29-03-2024,,,Währungswechsel (Einbuchung),,EUR,12.76,EUR,49.36,
30-03-2024,07:10,29-03-2024,,,Währungswechsel (Ausbuchung),1.0817,USD,-13.80,USD,0.00,
29-03-2024,07:28,28-03-2024,CORNING INCORPORATED C,US2193501051,Dividendensteuer,,USD,-2.44,USD,13.80,
29-03-2024,07:28,28-03-2024,CORNING INCORPORATED C,US2193501051,Dividende,,USD,16.24,USD,16.24,
29-03-2024,07:17,28-03-2024,,,Währungswechsel (Einbuchung),,EUR,11.49,EUR,36.60,
29-03-2024,07:17,28-03-2024,,,Währungswechsel (Ausbuchung),0.8568,GBP,-9.84,GBP,0.00,
28-03-2024,08:30,27-03-2024,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,9.84,GBP,9.84,
20-03-2024,16:30,20-03-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 13,6 EUR",,,,EUR,25.11,
20-03-2024,16:30,20-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-13.60,EUR,11.51,
20-03-2024,07:05,19-03-2024,,,Währungswechsel (Einbuchung),,EUR,13.60,EUR,25.11,
20-03-2024,07:05,19-03-2024,,,Währungswechsel (Ausbuchung),1.0893,USD,-14.82,USD,0.00,
19-03-2024,20:15,19-03-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 11,5 EUR",,,,EUR,11.51,
19-03-2024,20:15,19-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-11.50,EUR,0.01,
19-03-2024,07:36,18-03-2024,DUKE ENERGY CORPORATIO,US26441C2044,Dividende,,USD,17.43,USD,14.82,
19-03-2024,07:36,18-03-2024,DUKE ENERGY CORPORATIO,US26441C2044,Dividendensteuer,,USD,-2.61,USD,-2.61,
19-03-2024,07:21,18-03-2024,,,Währungswechsel (Einbuchung),,EUR,11.50,EUR,11.51,
19-03-2024,07:21,18-03-2024,,,Währungswechsel (Ausbuchung),1.0901,USD,-12.54,USD,0.00,
18-03-2024,19:10,19-03-2024,,,Processed Flatex Withdrawal,,EUR,224.00,EUR,0.01,
18-03-2024,19:10,19-03-2024,,,flatex Auszahlung,,EUR,-224.00,EUR,-223.99,
18-03-2024,08:00,15-03-2024,KELLANOVA,US4878361082,Dividende,,USD,8.96,USD,12.54,
18-03-2024,08:00,15-03-2024,KELLANOVA,US4878361082,Dividendensteuer,,USD,-1.34,USD,3.58,
18-03-2024,07:57,15-03-2024,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,-0.77,USD,4.92,
18-03-2024,07:57,15-03-2024,NEXTERA ENERGY,US65339F1012,Dividende,,USD,5.15,USD,5.69,
18-03-2024,07:14,15-03-2024,WK KELLOGG CO,US92942W1071,Dividendensteuer,,USD,-0.10,USD,0.54,
18-03-2024,07:14,15-03-2024,WK KELLOGG CO,US92942W1071,Dividende,,USD,0.64,USD,0.64,
17-03-2024,19:07,17-03-2024,,,Processed Flatex Withdrawal,,EUR,-224.00,EUR,0.01,
14-03-2024,19:15,14-03-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 31,57 EUR",,,,EUR,224.01,
14-03-2024,19:15,14-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-31.57,EUR,192.44,
14-03-2024,07:08,13-03-2024,,,Währungswechsel (Einbuchung),,EUR,31.57,EUR,224.01,
14-03-2024,07:08,13-03-2024,,,Währungswechsel (Ausbuchung),1.0975,USD,-34.65,USD,0.00,
13-03-2024,18:45,13-03-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 14,17 EUR",,,,EUR,192.44,
13-03-2024,18:45,13-03-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-14.17,EUR,178.27,
13-03-2024,07:13,12-03-2024,3M COMPANY COMMON STOC,US88579Y1010,Dividende,,USD,40.77,USD,34.65,
13-03-2024,07:13,12-03-2024,3M COMPANY COMMON STOC,US88579Y1010,Dividendensteuer,,USD,-6.12,USD,-6.12,
13-03-2024,07:07,12-03-2024,,,Währungswechsel (Einbuchung),,EUR,14.17,EUR,192.44,
13-03-2024,07:07,12-03-2024,,,Währungswechsel (Ausbuchung),1.0954,USD,-15.52,USD,0.00,
