Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
30-06-2025,07:39,27-06-2025,BANK OF AMERICA CORP,US0605051046,Dividende,,USD,24.70,USD,20.99,
30-06-2025,07:39,27-06-2025,BANK OF AMERICA CORP,US0605051046,Dividendensteuer,,USD,-3.71,USD,-3.71,
30-06-2025,07:32,30-06-2025,,,Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank:,,,,EUR,614.00,
,,,,,"46,51 EUR",,,,,,
30-06-2025,07:32,30-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-46.51,EUR,567.49,
30-06-2025,06:33,27-06-2025,,,Währungswechsel (Einbuchung),,EUR,11.75,EUR,614.00,
30-06-2025,06:33,27-06-2025,,,Währungswechsel (Ausbuchung),1.1747,USD,-13.80,USD,0.00,
30-06-2025,06:33,27-06-2025,,,Währungswechsel (Einbuchung),,EUR,34.76,EUR,602.25,
30-06-2025,06:33,27-06-2025,,,Währungswechsel (Ausbuchung),0.8565,GBP,-29.77,GBP,0.00,
30-06-2025,00:14,27-06-2025,CORNING INC,US2193501051,Dividendensteuer,,USD,-2.44,USD,13.80,
30-06-2025,00:14,27-06-2025,CORNING INC,US2193501051,Dividende,,USD,16.24,USD,16.24,
30-06-2025,00:13,27-06-2025,TESCO PLC,GB00BLGZ9862,Dividende,,GBP,29.77,GBP,29.77,
27-06-2025,08:06,27-06-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 48,63 EUR",,,,EUR,567.49,
27-06-2025,08:06,27-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-48.63,EUR,518.86,
27-06-2025,06:38,26-06-2025,,,Währungswechsel (Einbuchung),,EUR,5.12,EUR,567.49,
27-06-2025,06:38,26-06-2025,,,Währungswechsel (Ausbuchung),1.1729,USD,-6.01,USD,0.00,
27-06-2025,06:38,26-06-2025,,,Währungswechsel (Einbuchung),,EUR,43.51,EUR,562.37,
27-06-2025,06:38,26-06-2025,,,Währungswechsel (Ausbuchung),0.8545,GBP,-37.18,GBP,0.00,
26-06-2025,08:54,25-06-2025,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,Dividende,,USD,6.01,USD,6.01,
26-06-2025,08:50,26-06-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 73,2 EUR",,,,EUR,518.86,
26-06-2025,08:50,26-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-73.20,EUR,445.66,
26-06-2025,08:50,25-06-2025,ISHARES UK DIVIDEND UCITS ETF GBP (DIST),IE00B0M63060,Dividende,,GBP,37.18,GBP,37.18,
26-06-2025,07:20,25-06-2025,VONOVIA SE,DE000A1ML7J1,Dividende,,EUR,73.20,EUR,518.86,
18-06-2025,09:12,18-06-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 17,32 EUR",,,,EUR,445.66,
18-06-2025,09:12,18-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-17.32,EUR,428.34,
18-06-2025,07:02,17-06-2025,,,Währungswechsel (Einbuchung),,EUR,17.32,EUR,445.66,
18-06-2025,07:02,17-06-2025,,,Währungswechsel (Ausbuchung),1.1508,USD,-19.93,USD,0.00,
17-06-2025,09:30,17-06-2025,,,"Auszahlung von Ihrem Geldkonto bei der flatexDEGIRO Bank: 68,12 EUR",,,,EUR,428.34,
17-06-2025,09:30,17-06-2025,,,Degiro Cash Sweep Transfer,,EUR,68.12,EUR,496.46,
17-06-2025,09:01,17-06-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 68,12 EUR",,,,EUR,428.34,
17-06-2025,09:01,17-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-68.12,EUR,360.22,
17-06-2025,08:02,17-06-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 68,12 EUR",,,,EUR,428.34,
17-06-2025,08:02,17-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-68.12,EUR,360.22,
17-06-2025,07:43,16-06-2025,NEXTERA ENERGY INC,US65339F1012,Dividende,,USD,5.67,USD,19.93,
17-06-2025,07:43,16-06-2025,NEXTERA ENERGY INC,US65339F1012,Dividendensteuer,,USD,-0.85,USD,14.26,
17-06-2025,07:31,16-06-2025,DUKE ENERGY CORP,US26441C2044,Dividendensteuer,,USD,-2.66,USD,15.11,
17-06-2025,07:31,16-06-2025,DUKE ENERGY CORP,US26441C2044,Dividende,,USD,17.77,USD,17.77,
17-06-2025,06:34,16-06-2025,,,Währungswechsel (Einbuchung),,EUR,7.17,EUR,428.34,
17-06-2025,06:34,16-06-2025,,,Währungswechsel (Ausbuchung),1.1590,USD,-8.31,USD,0.00,
17-06-2025,06:34,16-06-2025,,,Währungswechsel (Einbuchung),,EUR,60.95,EUR,421.17,
17-06-2025,06:34,16-06-2025,,,Währungswechsel (Ausbuchung),0.8536,GBP,-52.03,GBP,0.00,
16-06-2025,08:22,13-06-2025,ADMIRAL GROUP PLC,GB00B02J6398,Dividende,,GBP,52.03,GBP,52.03,
16-06-2025,08:01,13-06-2025,WK KELLOGG CO,US92942W1071,Dividendensteuer,,USD,-0.10,USD,8.31,
16-06-2025,08:01,13-06-2025,WK KELLOGG CO,US92942W1071,Dividende,,USD,0.66,USD,8.41,
16-06-2025,07:34,13-06-2025,KELLANOVA,US4878361082,Dividende,,USD,9.12,USD,7.75,
16-06-2025,07:34,13-06-2025,KELLANOVA,US4878361082,Dividendensteuer,,USD,-1.37,USD,-1.37,
16-06-2025,04:50,16-06-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 14,47 EUR",,,,EUR,360.22,
16-06-2025,04:50,16-06-2025,,,Degiro Cash Sweep Transfer,,EUR,-14.47,EUR,345.75,
