Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
25-11-2024,18:45,25-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-21.81,EUR,191.80,
25-11-2024,18:45,25-11-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 21,81 EUR",,,,EUR,213.61,
25-11-2024,07:22,22-11-2024,TESCO PLC,GB00BLGZ9862,Dividende,,GBP,13.39,GBP,13.39,
23-11-2024,06:44,22-11-2024,,,Währungswechsel (Einbuchung),,EUR,21.81,EUR,191.80,
23-11-2024,06:44,22-11-2024,,,Währungswechsel (Ausbuchung),1.0444,USD,-22.78,USD,0.00,
22-11-2024,07:20,21-11-2024,WELLTOWER INC,US95040Q1040,Dividende,,USD,26.80,USD,22.78,
22-11-2024,07:20,21-11-2024,WELLTOWER INC,US95040Q1040,Dividendensteuer,,USD,-4.02,USD,-4.02,
19-11-2024,18:15,19-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-0.03,EUR,169.99,
19-11-2024,18:15,19-11-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,03 EUR",,,,EUR,170.02,
19-11-2024,06:50,18-11-2024,,,Währungswechsel (Einbuchung),,EUR,0.03,EUR,169.99,
19-11-2024,06:50,18-11-2024,,,Währungswechsel (Ausbuchung),1.0625,USD,-0.03,USD,0.00,
18-11-2024,20:01,18-11-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 2,41 EUR",,,,EUR,169.96,
18-11-2024,20:01,18-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.41,EUR,167.55,
18-11-2024,07:32,15-11-2024,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,Dividende,,USD,0.03,USD,0.03,
16-11-2024,06:45,15-11-2024,,,Währungswechsel (Einbuchung),,EUR,2.41,EUR,169.96,
16-11-2024,06:45,15-11-2024,,,Währungswechsel (Ausbuchung),1.0566,USD,-2.55,USD,0.00,
15-11-2024,07:10,14-11-2024,APPLE INC,US0378331005,Dividendensteuer,,USD,-0.45,USD,2.55,
15-11-2024,07:10,14-11-2024,APPLE INC,US0378331005,Dividende,,USD,3.00,USD,3.00,
05-11-2024,17:16,05-11-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.01,EUR,167.55,
05-11-2024,17:16,05-11-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 23,01 EUR",,,,EUR,190.56,
05-11-2024,06:49,04-11-2024,,,Währungswechsel (Einbuchung),,EUR,23.01,EUR,167.55,
05-11-2024,06:49,04-11-2024,,,Währungswechsel (Ausbuchung),1.0905,USD,-25.09,USD,0.00,
04-11-2024,07:25,01-11-2024,GENERAL MILLS,US3703341046,Dividende,,USD,18.00,USD,25.09,
04-11-2024,07:25,01-11-2024,GENERAL MILLS,US3703341046,Dividendensteuer,,USD,-2.70,USD,7.09,
04-11-2024,06:56,01-11-2024,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,11.52,USD,9.79,
04-11-2024,06:56,01-11-2024,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,-1.73,USD,-1.73,
31-10-2024,16:45,31-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 10,6 EUR",,,,EUR,144.54,
31-10-2024,16:45,31-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-10.60,EUR,133.94,
31-10-2024,04:49,30-10-2024,ISHARES MSCI EUROPE MID CAP UCITS ETF,IE00BYXYX745,Dividende,,EUR,10.60,EUR,144.54,
29-10-2024,17:16,29-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-1.10,EUR,133.94,
29-10-2024,17:16,29-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 1,1 EUR",,,,EUR,135.04,
29-10-2024,06:44,28-10-2024,,,Währungswechsel (Einbuchung),,EUR,1.10,EUR,133.94,
29-10-2024,06:44,28-10-2024,,,Währungswechsel (Ausbuchung),1.0839,USD,-1.19,USD,0.00,
28-10-2024,07:23,25-10-2024,GENERAL ELECTRIC CO,US3696043013,Dividende,,USD,1.40,USD,1.19,
28-10-2024,07:23,25-10-2024,GENERAL ELECTRIC CO,US3696043013,Dividendensteuer,,USD,-0.21,USD,-0.21,
17-10-2024,17:46,17-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-10.65,EUR,132.84,
17-10-2024,17:46,17-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 10,65 EUR",,,,EUR,143.49,
17-10-2024,06:49,16-10-2024,,,Währungswechsel (Einbuchung),,EUR,10.65,EUR,132.84,
17-10-2024,06:49,16-10-2024,,,Währungswechsel (Ausbuchung),1.0890,USD,-11.60,USD,0.00,
16-10-2024,08:01,15-10-2024,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,-2.05,USD,11.60,
16-10-2024,08:01,15-10-2024,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,13.65,USD,13.65,
08-10-2024,16:30,08-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 36,3 EUR",,,,EUR,122.19,
08-10-2024,16:30,08-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-36.30,EUR,85.89,
08-10-2024,06:41,07-10-2024,,,Währungswechsel (Einbuchung),,EUR,36.30,EUR,122.19,
08-10-2024,06:41,07-10-2024,,,Währungswechsel (Ausbuchung),0.8410,GBP,-30.53,GBP,0.00,
07-10-2024,14:43,07-10-2024,ISHARES MSCI,IE00B0M63953,PRODUKTÄNDERUNG: Kauf 20 zu je 0 EUR (IE00B0M63953),,EUR,0.00,EUR,85.89,
07-10-2024,14:43,07-10-2024,ISHARES MSCI,IE00B0M63953,PRODUKTÄNDERUNG: Verkauf 20 zu je 0 EUR (IE00B0M63953),,EUR,0.00,EUR,85.89,
07-10-2024,07:33,04-10-2024,ADMIRAL GROUP PLC,GB00B02J6398,Dividende,,GBP,30.53,GBP,30.53,
06-10-2024,15:30,30-09-2024,,,Flatex Interest Income,,EUR,0.00,EUR,85.89,
