Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
29-07-2024,17:01,29-07-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 1,09 EUR",,,,EUR,77.23,
29-07-2024,17:01,29-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-1.09,EUR,76.14,
27-07-2024,06:47,26-07-2024,,,Währungswechsel (Einbuchung),,EUR,1.09,EUR,77.23,
27-07-2024,06:47,26-07-2024,,,Währungswechsel (Ausbuchung),1.0884,USD,-1.19,USD,0.00,
26-07-2024,07:25,25-07-2024,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Dividendensteuer,,USD,-0.21,USD,1.19,
26-07-2024,07:25,25-07-2024,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Dividende,,USD,1.40,USD,1.40,
24-07-2024,16:45,24-07-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 33,13 EUR",,,,EUR,76.14,
24-07-2024,16:45,24-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-33.13,EUR,43.01,
24-07-2024,07:02,23-07-2024,SUEDZUCKER AG,DE0007297004,Dividendensteuer,,EUR,-11.87,EUR,76.14,
24-07-2024,07:02,23-07-2024,SUEDZUCKER AG,DE0007297004,Dividende,,EUR,45.00,EUR,88.01,
23-07-2024,16:45,23-07-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 32,43 EUR",,,,EUR,43.01,
23-07-2024,16:45,23-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-32.43,EUR,10.58,
23-07-2024,06:47,22-07-2024,,,Währungswechsel (Einbuchung),,EUR,32.43,EUR,43.01,
23-07-2024,06:47,22-07-2024,,,Währungswechsel (Ausbuchung),0.8443,GBP,-27.38,GBP,0.00,
22-07-2024,07:16,19-07-2024,NATIONAL GRID PLC,GB00BDR05C01,Dividende,,GBP,27.38,GBP,27.38,
18-07-2024,17:15,18-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-10.58,EUR,10.58,
18-07-2024,17:15,18-07-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,58 EUR",,,,EUR,21.16,
18-07-2024,06:49,17-07-2024,,,Währungswechsel (Einbuchung),,EUR,10.58,EUR,10.58,
18-07-2024,06:49,17-07-2024,,,Währungswechsel (Ausbuchung),1.0967,USD,-11.60,USD,0.00,
16-07-2024,07:54,15-07-2024,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,-2.05,USD,11.60,
16-07-2024,07:54,15-07-2024,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,13.65,USD,13.65,
08-07-2024,07:11,30-06-2024,,,Flatex Interest Income,,EUR,0.00,EUR,0.00,
05-07-2024,09:00,05-07-2024,,,Processed Flatex Withdrawal,,EUR,157.36,EUR,0.00,
05-07-2024,09:00,05-07-2024,,,flatex Auszahlung,,EUR,-157.36,EUR,-157.36,
04-07-2024,06:52,04-07-2024,,,Processed Flatex Withdrawal,,EUR,-157.36,EUR,0.00,
02-07-2024,17:47,02-07-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 62,42 EUR",,,,EUR,157.36,
02-07-2024,17:47,02-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-62.42,EUR,94.94,
02-07-2024,08:16,01-07-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-12.85,EUR,157.36,
02-07-2024,08:16,01-07-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 12,85 EUR",,,,EUR,170.21,
02-07-2024,07:49,01-07-2024,,,Währungswechsel (Einbuchung),,EUR,31.89,EUR,157.36,
02-07-2024,07:49,01-07-2024,,,Währungswechsel (Ausbuchung),1.0767,USD,-34.34,USD,0.00,
02-07-2024,07:49,01-07-2024,,,Währungswechsel (Einbuchung),,EUR,30.53,EUR,125.47,
02-07-2024,07:49,01-07-2024,,,Währungswechsel (Ausbuchung),0.8512,GBP,-25.99,GBP,0.00,
01-07-2024,08:41,28-06-2024,TESCO PLC,GB00BLGZ9862,Dividende,,GBP,25.99,GBP,25.99,
01-07-2024,08:05,28-06-2024,KRAFT HEINZ CO,US5007541064,Dividende,,USD,17.60,USD,34.34,
01-07-2024,08:05,28-06-2024,KRAFT HEINZ CO,US5007541064,Dividendensteuer,,USD,-2.64,USD,16.74,
01-07-2024,07:59,28-06-2024,BANK OF AMERICA CORP,US0605051046,Dividende,,USD,22.80,USD,19.38,
01-07-2024,07:59,28-06-2024,BANK OF AMERICA CORP,US0605051046,Dividendensteuer,,USD,-3.42,USD,-3.42,
