Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
18-11-2023,08:14,17-11-2023,,,Währungswechsel (Einbuchung),,EUR,2.24,EUR,242.15,
18-11-2023,08:14,17-11-2023,,,Währungswechsel (Ausbuchung),1.0942,USD,-2.45,USD,0.00,
17-11-2023,19:02,17-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,03 EUR",,,,EUR,239.91,
17-11-2023,19:02,17-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-0.03,EUR,239.88,
17-11-2023,07:32,16-11-2023,,,Währungswechsel (Einbuchung),,EUR,0.03,EUR,239.91,
17-11-2023,07:32,16-11-2023,,,Währungswechsel (Ausbuchung),1.0879,USD,-0.03,USD,2.45,
17-11-2023,06:56,16-11-2023,APPLE INC. - COMMON ST,US0378331005,Dividende,,USD,2.88,USD,2.48,
17-11-2023,06:56,16-11-2023,APPLE INC. - COMMON ST,US0378331005,Dividendensteuer,,USD,-0.43,USD,-0.40,
16-11-2023,07:47,15-11-2023,GE HEALTHCARE TECHNOLOGIES INC. -,US36266G1076,Dividende,,USD,0.03,USD,0.03,
09-11-2023,10:47,08-11-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1,3 EUR",,,,EUR,239.88,
09-11-2023,10:47,08-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,1.30,EUR,241.18,
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,Währungswechsel (Ausbuchung),11.700,SEK,-42.11,SEK,0.00,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,Währungswechsel (Einbuchung),,EUR,3.60,EUR,239.88,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-4.90,EUR,236.28,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,"Verkauf 47 zu je 0,896 SEK (SE0009973548)",,SEK,42.11,SEK,42.11,445d66ff-3d8e-4c03-8813-05d5a38d35ea
03-11-2023,17:47,03-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,15 EUR",,,,EUR,241.18,
03-11-2023,17:47,03-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.15,EUR,218.03,
03-11-2023,08:05,02-11-2023,,,Währungswechsel (Einbuchung),,EUR,23.15,EUR,241.18,
03-11-2023,08:05,02-11-2023,,,Währungswechsel (Ausbuchung),1.0648,USD,-24.65,USD,0.00,
03-11-2023,07:45,03-11-2023,CLIMEON AB - NON TRADEABLE,SE0021020575,KAPITALERHÖHUNG: Kauf 47 zu je 0 SEK (SE0021020575),,SEK,0.00,SEK,0.00,
02-11-2023,08:12,01-11-2023,GENERAL MILLS INC. CO,US3703341046,Dividende,,USD,17.70,USD,24.65,
02-11-2023,08:12,01-11-2023,GENERAL MILLS INC. CO,US3703341046,Dividendensteuer,,USD,-2.66,USD,6.95,
02-11-2023,07:25,01-11-2023,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,-1.70,USD,9.61,
02-11-2023,07:25,01-11-2023,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,11.31,USD,11.31,
27-10-2023,17:02,27-10-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,32 EUR",,,,EUR,218.03,
27-10-2023,17:02,27-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-0.32,EUR,217.71,
27-10-2023,07:25,26-10-2023,,,Währungswechsel (Einbuchung),,EUR,0.32,EUR,218.03,
27-10-2023,07:25,26-10-2023,,,Währungswechsel (Ausbuchung),1.0589,USD,-0.34,USD,0.00,
26-10-2023,16:47,26-10-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 8,7 EUR",,,,EUR,217.71,
26-10-2023,16:47,26-10-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-8.70,EUR,209.01,
26-10-2023,08:01,25-10-2023,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Dividendensteuer,,USD,-0.06,USD,0.34,
26-10-2023,08:01,25-10-2023,GENERAL ELECTRIC COMPANY COMMON,US3696043013,Dividende,,USD,0.40,USD,0.40,
26-10-2023,07:14,25-10-2023,IS EUR MC EUR D,IE00BYXYX745,Dividende,,EUR,8.70,EUR,217.71,
