Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
12-09-2023,07:34,11-09-2023,,,Währungswechsel (Einbuchung),,EUR,20.29,EUR,29.56,
12-09-2023,07:34,11-09-2023,,,Währungswechsel (Ausbuchung),1.0777,USD,-21.87,USD,0.00,
11-09-2023,07:32,08-09-2023,AMERICAN ELECTRIC POWER,US0255371017,Dividende,,USD,25.73,USD,21.87,
11-09-2023,07:32,08-09-2023,AMERICAN ELECTRIC POWER,US0255371017,Dividendensteuer,,USD,-3.86,USD,-3.86,
05-09-2023,16:50,05-09-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 592,68 EUR",,,,EUR,9.27,
05-09-2023,16:50,05-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,592.68,EUR,601.95,
05-09-2023,09:50,04-09-2023,,,Auszahlung von Ihrem Geldkonto bei der flatex Bank: 512 EUR,,,,EUR,9.27,
05-09-2023,09:50,04-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,512.00,EUR,521.27,
05-09-2023,09:04,05-09-2023,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-1.00,EUR,9.27,e4d91f56-4147-4694-9219-531245c6973a
05-09-2023,09:04,05-09-2023,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,"Kauf 84 zu je 7,229 EUR (IE00BYWZ0333)",,EUR,-607.24,EUR,10.27,e4d91f56-4147-4694-9219-531245c6973a
05-09-2023,07:38,04-09-2023,,,Währungswechsel (Einbuchung),,EUR,15.55,EUR,617.50,
05-09-2023,07:38,04-09-2023,,,Währungswechsel (Ausbuchung),1.0823,USD,-16.83,USD,0.00,
04-09-2023,17:35,04-09-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 35,41 EUR",,,,EUR,601.95,
04-09-2023,17:35,04-09-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-35.41,EUR,566.54,
04-09-2023,16:07,04-09-2023,BAYER AG,DE000BAY0017,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-4.90,EUR,601.95,1d39ccbd-b6dc-4c25-8ed4-83d6209910d5
04-09-2023,16:07,04-09-2023,BAYER AG,DE000BAY0017,"Kauf 10 zu je 50,71 EUR (DE000BAY0017)",,EUR,-507.10,EUR,606.85,1d39ccbd-b6dc-4c25-
,,,,,,,,,,,8ed4-83d6209910d5
04-09-2023,15:01,04-09-2023,,,flatex Einzahlung,,EUR,1000.00,EUR,1113.95,
04-09-2023,07:37,01-09-2023,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,9.15,USD,16.83,
04-09-2023,07:37,01-09-2023,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,-1.37,USD,7.68,
04-09-2023,07:31,01-09-2023,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,2.90,USD,9.05,
04-09-2023,07:31,01-09-2023,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,-0.44,USD,6.15,
04-09-2023,07:17,01-09-2023,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,7.75,USD,6.59,
04-09-2023,07:17,01-09-2023,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,-1.16,USD,-1.16,
02-09-2023,08:38,01-09-2023,,,Währungswechsel (Einbuchung),,EUR,35.41,EUR,113.95,
02-09-2023,08:38,01-09-2023,,,Währungswechsel (Ausbuchung),1.0806,USD,-38.27,USD,0.00,
01-09-2023,07:29,31-08-2023,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,19.01,USD,38.27,
01-09-2023,07:23,31-08-2023,ISHARES ASIA PROPERTY YIELD UCITS ETF,IE00B1FZS244,Dividende,,USD,7.70,USD,19.26,
01-09-2023,07:15,31-08-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,8.00,USD,11.56,
01-09-2023,07:15,31-08-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,-1.20,USD,3.56,
01-09-2023,07:07,31-08-2023,CONAGRA FOODS INC. CO,US2058871029,Dividende,,USD,5.60,USD,4.76,
01-09-2023,07:07,31-08-2023,CONAGRA FOODS INC. CO,US2058871029,Dividendensteuer,,USD,-0.84,USD,-0.84,
25-08-2023,17:19,25-08-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 19,14 EUR",,,,EUR,78.54,
25-08-2023,17:19,25-08-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-19.14,EUR,59.40,
25-08-2023,07:37,24-08-2023,,,Währungswechsel (Einbuchung),,EUR,19.14,EUR,78.54,
25-08-2023,07:37,24-08-2023,,,Währungswechsel (Ausbuchung),1.0838,USD,-20.74,USD,0.00,
24-08-2023,07:27,23-08-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,24.40,USD,20.74,
24-08-2023,07:27,23-08-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,-3.66,USD,-3.66,
18-08-2023,16:50,18-08-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 2,25 EUR",,,,EUR,59.40,
18-08-2023,16:50,18-08-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.25,EUR,57.15,
18-08-2023,08:58,17-08-2023,,,Währungswechsel (Einbuchung),,EUR,2.25,EUR,59.40,
18-08-2023,08:58,17-08-2023,,,Währungswechsel (Ausbuchung),1.0899,USD,-2.45,USD,0.00,
18-08-2023,06:21,17-08-2023,APPLE INC. - COMMON ST,US0378331005,Dividende,,USD,2.88,USD,2.45,
18-08-2023,06:21,17-08-2023,APPLE INC. - COMMON ST,US0378331005,Dividendensteuer,,USD,-0.43,USD,-0.43,
17-08-2023,16:50,17-08-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,03 EUR",,,,EUR,57.15,
17-08-2023,16:50,17-08-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-0.03,EUR,57.12,
17-08-2023,07:34,16-08-2023,,,Währungswechsel (Einbuchung),,EUR,0.03,EUR,57.15,
17-08-2023,07:34,16-08-2023,,,Währungswechsel (Ausbuchung),1.0906,USD,-0.03,USD,0.00,
16-08-2023,07:45,15-08-2023,GE HEALTHCARE TECHNOLOGIES INC. -,US36266G1076,Dividende,,USD,0.03,USD,0.03,
