Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
26-04-2023,17:20,26-04-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,31 EUR",,,,EUR,"148,27",
26-04-2023,17:20,26-04-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,31",EUR,"147,96",
26-04-2023,07:35,25-04-2023,,,Währungswechsel (Einbuchung),,EUR,"0,31",EUR,"148,27",
26-04-2023,07:35,25-04-2023,,,Währungswechsel (Ausbuchung),"1,1000",USD,"-0,34",USD,"0,00",
26-04-2023,06:15,25-04-2023,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividende,,USD,"0,40",USD,"0,34",
26-04-2023,06:15,25-04-2023,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividendensteuer,,USD,"-0,06",USD,"-0,06",
19-04-2023,16:34,19-04-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,34 EUR",,,,EUR,"147,96",
19-04-2023,16:34,19-04-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-10,34",EUR,"137,62",
19-04-2023,07:35,18-04-2023,,,Währungswechsel (Einbuchung),,EUR,"10,34",EUR,"147,96",
19-04-2023,07:35,18-04-2023,,,Währungswechsel (Ausbuchung),"1,1000",USD,"-11,37",USD,"0,00",
18-04-2023,07:56,15-04-2023,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,"13,38",USD,"11,37",
18-04-2023,07:56,15-04-2023,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,"-2,01",USD,"-2,01",
05-04-2023,01:51,04-04-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 13,69 EUR",,,,EUR,"137,62",
05-04-2023,01:51,04-04-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-13,69",EUR,"123,93",
04-04-2023,12:19,03-04-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 6,85 EUR",,,,EUR,"137,62",
04-04-2023,12:19,03-04-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,85",EUR,"130,77",
04-04-2023,07:37,03-04-2023,,,Währungswechsel (Einbuchung),,EUR,"20,54",EUR,"137,62",
04-04-2023,07:37,03-04-2023,,,Währungswechsel (Ausbuchung),"1,0926",USD,"-22,44",USD,"0,00",
03-04-2023,17:50,03-04-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 6,85 EUR",,,,EUR,"117,08",
03-04-2023,17:50,03-04-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,85",EUR,"110,23",
03-04-2023,06:47,31-03-2023,THE KRAFT HEINZ COMPAN,US5007541064,Dividende,,USD,"17,60",USD,"22,44",
03-04-2023,06:47,31-03-2023,THE KRAFT HEINZ COMPAN,US5007541064,Dividendensteuer,,USD,"-2,64",USD,"4,84",
03-04-2023,06:44,31-03-2023,BANK OF AMERICA CORPOR,US0605051046,Dividende,,USD,"8,80",USD,"7,48",
03-04-2023,06:44,31-03-2023,BANK OF AMERICA CORPOR,US0605051046,Dividendensteuer,,USD,"-1,32",USD,"-1,32",
02-04-2023,23:41,31-03-2023,,,Flatex Interest Income,,EUR,"0,00",EUR,"117,08",
01-04-2023,07:37,31-03-2023,,,Währungswechsel (Einbuchung),,EUR,"6,85",EUR,"117,08",
01-04-2023,07:37,31-03-2023,,,Währungswechsel (Ausbuchung),"0,8814",GBP,"-6,04",GBP,"0,00",
31-03-2023,06:40,29-03-2023,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,"6,04",GBP,"6,04",
