Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
02-10-2022,08:28,30-09-2022,,,Währungswechsel (Einbuchung),,EUR,"20,41",EUR,"97,54",
02-10-2022,08:28,30-09-2022,,,Währungswechsel (Ausbuchung),"0,8802",GBP,"-17,96",GBP,"-0,00",
01-10-2022,10:01,30-09-2022,,,Flatex Interest,,EUR,"-0,02",EUR,"77,13",
01-10-2022,06:47,28-09-2022,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,"17,96",GBP,"17,96",
27-09-2022,16:49,27-09-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 15,53 EUR",,,,EUR,"77,15",
27-09-2022,16:49,27-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-15,53",EUR,"61,62",
27-09-2022,07:32,26-09-2022,,,Währungswechsel (Einbuchung),,EUR,"15,53",EUR,"77,15",
27-09-2022,07:32,26-09-2022,,,Währungswechsel (Ausbuchung),"0,9633",USD,"-14,96",USD,"0,00",
26-09-2022,07:18,23-09-2022,THE KRAFT HEINZ COMPAN,US5007541064,Dividende,,USD,"17,60",USD,"14,96",
26-09-2022,07:18,23-09-2022,THE KRAFT HEINZ COMPAN,US5007541064,Dividendensteuer,,USD,"-2,64",USD,"-2,64",
19-09-2022,16:34,19-09-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 12,96 EUR",,,,EUR,"61,62",
19-09-2022,16:34,19-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-12,96",EUR,"48,66",
18-09-2022,07:31,16-09-2022,,,Währungswechsel (Einbuchung),,EUR,"9,36",EUR,"61,62",
18-09-2022,07:31,16-09-2022,,,Währungswechsel (Ausbuchung),"1,0041",USD,"-9,40",USD,"0,00",
18-09-2022,01:46,16-09-2022,DUKE ENERGY CORPORATIO,US26441C2044,Dividende,,USD,"11,06",USD,"9,40",
