Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
15-03-2023,07:36,14-03-2023,,,Währungswechsel (Einbuchung),,EUR,"24,88",EUR,"90,11",
15-03-2023,07:36,14-03-2023,,,Währungswechsel (Ausbuchung),"1,0760",USD,"-26,77",USD,"0,00",
14-03-2023,16:49,14-03-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,53 EUR",,,,EUR,"65,23",
14-03-2023,16:49,14-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-23,53",EUR,"41,70",
14-03-2023,08:01,12-03-2023,3M COMPANY COMMON STOC,US88579Y1010,Dividende,,USD,"31,50",USD,"26,77",
14-03-2023,08:01,12-03-2023,3M COMPANY COMMON STOC,US88579Y1010,Dividendensteuer,,USD,"-4,73",USD,"-4,73",
14-03-2023,07:34,13-03-2023,,,Währungswechsel (Einbuchung),,EUR,"23,53",EUR,"65,23",
14-03-2023,07:34,13-03-2023,,,Währungswechsel (Ausbuchung),"1,0758",USD,"-25,31",USD,"0,00",
13-03-2023,07:18,10-03-2023,INTERNATIONAL BUSINESS,US4592001014,Dividende,,USD,"18,15",USD,"25,31",
13-03-2023,07:18,10-03-2023,INTERNATIONAL BUSINESS,US4592001014,Dividendensteuer,,USD,"-2,72",USD,"7,16",
13-03-2023,07:17,10-03-2023,AMERICAN ELECTRIC POWER,US0255371017,Dividende,,USD,"11,62",USD,"9,88",
13-03-2023,07:17,10-03-2023,AMERICAN ELECTRIC POWER,US0255371017,Dividendensteuer,,USD,"-1,74",USD,"-1,74",
10-03-2023,17:49,10-03-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 19,55 EUR",,,,EUR,"41,70",
10-03-2023,17:49,10-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-19,55",EUR,"22,15",
10-03-2023,07:40,09-03-2023,,,Währungswechsel (Einbuchung),,EUR,"19,55",EUR,"41,70",
10-03-2023,07:40,09-03-2023,,,Währungswechsel (Ausbuchung),"1,0607",USD,"-20,74",USD,"0,00",
09-03-2023,07:09,08-03-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,"24,40",USD,"20,74",
09-03-2023,07:09,08-03-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,"-3,66",USD,"-3,66",
08-03-2023,16:25,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividende,,USD,"4,25",USD,"0,00",
08-03-2023,16:25,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,"-0,64",USD,"-4,25",
08-03-2023,16:15,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividende,,USD,"-4,25",USD,"-3,61",
08-03-2023,16:15,15-06-2022,NEXTERA ENERGY,US65339F1012,Dividendensteuer,,USD,"0,64",USD,"0,64",
07-03-2023,09:49,06-03-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1.078,08 EUR",,,,EUR,"22,15",
07-03-2023,09:49,06-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1078,08",EUR,"1100,23",
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,Währungswechsel (Einbuchung),"1,0654",USD,"572,96",USD,"0,00",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,Währungswechsel (Ausbuchung),,EUR,"-537,77",EUR,"22,15",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"559,92",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:51,06-03-2023,CONAGRA FOODS INC. CO,US2058871029,"Kauf 16 zu je 35,81 USD (US2058871029)",,USD,"-572,96",USD,"-572,96",a3aa5a73-e0ca-4b1c-87c4-c0ec2350a166
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Einbuchung),"1,0653",USD,"573,48",USD,"0,00",c9c60277-a8ab-475e-af7d-fafa915fbd69
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,Währungswechsel (Ausbuchung),,EUR,"-538,31",EUR,"560,92",c9c60277-a8ab-475e-af7d-fafa915fbd69
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"1099,23",c9c60277-a8ab-475e-af7d-fafa915fbd69
06-03-2023,18:49,06-03-2023,DUKE ENERGY CORPORATIO,US26441C2044,"Kauf 6 zu je 95,58 USD (US26441C2044)",,USD,"-573,48",USD,"-573,48",c9c60277-a8ab-475e-af7d-fafa915fbd69
03-03-2023,17:19,03-03-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 59,23 EUR",,,,EUR,"1100,23",
03-03-2023,17:19,03-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-59,23",EUR,"1041,00",
03-03-2023,09:21,03-03-2023,,,flatex Einzahlung,,EUR,"1000,00",EUR,"1100,23",
03-03-2023,07:37,02-03-2023,,,Währungswechsel (Einbuchung),,EUR,"59,23",EUR,"100,23",
03-03-2023,07:37,02-03-2023,,,Währungswechsel (Ausbuchung),"1,0624",USD,"-62,93",USD,"0,00",
