Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
10-05-2023,16:49,10-05-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 67,17 EUR",,,,EUR,"101,07",
10-05-2023,16:49,10-05-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-67,17",EUR,"33,90",
10-05-2023,06:16,09-05-2023,ALLIANZ SE,DE0008404005,Dividende,,EUR,"91,20",EUR,"101,07",
10-05-2023,06:16,09-05-2023,ALLIANZ SE,DE0008404005,Dividendensteuer,,EUR,"-24,03",EUR,"9,87",
09-05-2023,17:04,09-05-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 543,95 EUR",,,,EUR,"33,90",
09-05-2023,17:04,09-05-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"543,95",EUR,"577,85",
09-05-2023,12:19,08-05-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 2.732,04 EUR",,,,EUR,"33,90",
09-05-2023,12:19,08-05-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"2732,04",EUR,"2765,94",
09-05-2023,09:04,09-05-2023,ISHARES PROP US,IE00B1FZSF77,"Kauf 3 zu je 24,725 EUR (IE00B1FZSF77)",,EUR,"-74,18",EUR,"33,90",6b69c50c-530a-43bc-bd27-264caf44c4c3
09-05-2023,09:04,09-05-2023,ISHARES PROP US,IE00B1FZSF77,"Kauf 17 zu je 24,725 EUR (IE00B1FZSF77)",,EUR,"-420,32",EUR,"108,07",6b69c50c-530a-43bc-bd27-264caf44c4c3
09-05-2023,09:04,09-05-2023,ISHARES PROP US,IE00B1FZSF77,"Kauf 2 zu je 24,725 EUR (IE00B1FZSF77)",,EUR,"-49,45",EUR,"528,40",6b69c50c-530a-43bc-bd27-264caf44c4c3
08-05-2023,21:40,08-05-2023,APPLE INC. - COMMON ST,US0378331005,Währungswechsel (Einbuchung),"1,0976",USD,"867,65",USD,"0,00",1c40eca7-e9f1-493c-84f8-84d3f09eb94b
08-05-2023,21:40,08-05-2023,APPLE INC. - COMMON ST,US0378331005,Währungswechsel (Ausbuchung),,EUR,"-790,46",EUR,"577,85",1c40eca7-e9f1-493c-84f8-84d3f09eb94b
08-05-2023,21:40,08-05-2023,APPLE INC. - COMMON ST,US0378331005,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"1368,31",1c40eca7-e9f1-493c-84f8-84d3f09eb94b
08-05-2023,21:40,08-05-2023,APPLE INC. - COMMON ST,US0378331005,"Kauf 5 zu je 173,53 USD (US0378331005)",,USD,"-867,65",USD,"-867,65",1c40eca7-e9f1-493c-84f8-84d3f09eb94b
08-05-2023,21:37,08-05-2023,BANK OF AMERICA CORPOR,US0605051046,Währungswechsel (Einbuchung),"1,0976",USD,"833,10",USD,"0,00",b05f0768-b964-4b63-bf97-cc6ed4d578c4
08-05-2023,21:37,08-05-2023,BANK OF AMERICA CORPOR,US0605051046,Währungswechsel (Ausbuchung),,EUR,"-758,99",EUR,"1369,31",b05f0768-b964-4b63-bf97-cc6ed4d578c4
08-05-2023,21:37,08-05-2023,BANK OF AMERICA CORPOR,US0605051046,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"2128,30",b05f0768-b964-4b63-bf97-cc6ed4d578c4
08-05-2023,21:37,08-05-2023,BANK OF AMERICA CORPOR,US0605051046,"Kauf 30 zu je 27,77 USD (US0605051046)",,USD,"-833,10",USD,"-833,10",b05f0768-b964-4b63-bf97-cc6ed4d578c4
