Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
26-09-2025,08:33,26-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 30,15 EUR",,,,EUR,"346,15",
26-09-2025,06:44,25-09-2025,,,Währungswechsel (Einbuchung),,EUR,"30,15",EUR,"316,00",
26-09-2025,06:44,25-09-2025,,,Währungswechsel (Ausbuchung),"0,8763",GBP,"-26,42",GBP,"0,00",
25-09-2025,08:46,24-09-2025,ISHARES UK DIVIDEND UCITS ETF GBP (DIST),IE00B0M63060,Dividende,,GBP,"26,42",GBP,"26,42",
18-09-2025,08:12,18-09-2025,,,Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 13 EUR,,,,EUR,"285,85",
18-09-2025,08:12,18-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-13,00",EUR,"272,85",
18-09-2025,06:33,17-09-2025,,,Währungswechsel (Einbuchung),,EUR,"13,00",EUR,"285,85",
18-09-2025,06:33,17-09-2025,,,Währungswechsel (Ausbuchung),"1,1843",USD,"-15,39",USD,"0,00",
17-09-2025,12:02,17-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 10,68 EUR",,,,EUR,"272,85",
17-09-2025,12:02,17-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-10,68",EUR,"262,17",
17-09-2025,07:21,16-09-2025,DUKE ENERGY CORP,US26441C2044,Dividendensteuer,,USD,"-2,72",USD,"15,39",
17-09-2025,07:21,16-09-2025,DUKE ENERGY CORP,US26441C2044,Dividende,,USD,"18,11",USD,"18,11",
17-09-2025,07:02,16-09-2025,,,Währungswechsel (Einbuchung),,EUR,"10,68",EUR,"272,85",
17-09-2025,07:02,16-09-2025,,,Währungswechsel (Ausbuchung),"1,1896",USD,"-12,71",USD,"0,00",
16-09-2025,08:21,15-09-2025,NEXTERA ENERGY INC,US65339F1012,Dividendensteuer,,USD,"-0,85",USD,"12,71",
16-09-2025,08:21,15-09-2025,NEXTERA ENERGY INC,US65339F1012,Dividende,,USD,"5,67",USD,"13,56",
16-09-2025,08:10,15-09-2025,KELLANOVA,US4878361082,Dividende,,USD,"9,28",USD,"7,89",
16-09-2025,08:10,15-09-2025,KELLANOVA,US4878361082,Dividendensteuer,,USD,"-1,39",USD,"-1,39",
16-09-2025,07:56,16-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 14,68 EUR",,,,EUR,"262,17",
16-09-2025,07:56,16-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-14,68",EUR,"247,49",
16-09-2025,06:30,15-09-2025,,,Währungswechsel (Einbuchung),,EUR,"14,68",EUR,"262,17",
16-09-2025,06:30,15-09-2025,,,Währungswechsel (Ausbuchung),"1,1791",USD,"-17,31",USD,"0,00",
15-09-2025,07:53,12-09-2025,WK KELLOGG CO,US92942W1071,Dividende,,USD,"0,66",USD,"17,31",
15-09-2025,07:53,12-09-2025,WK KELLOGG CO,US92942W1071,Dividendensteuer,,USD,"-0,10",USD,"16,65",
15-09-2025,07:44,12-09-2025,3M,US88579Y1010,Dividende,,USD,"19,71",USD,"16,75",
15-09-2025,07:44,12-09-2025,3M,US88579Y1010,Dividendensteuer,,USD,"-2,96",USD,"-2,96",
12-09-2025,08:04,12-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 34,19 EUR",,,,EUR,"247,49",
12-09-2025,08:04,12-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-34,19",EUR,"213,30",
12-09-2025,06:32,11-09-2025,,,Währungswechsel (Einbuchung),,EUR,"34,19",EUR,"247,49",
12-09-2025,06:32,11-09-2025,,,Währungswechsel (Ausbuchung),"1,1764",USD,"-40,22",USD,"0,00",
11-09-2025,07:45,10-09-2025,IBM,US4592001014,Dividendensteuer,,USD,"-2,77",USD,"40,22",
11-09-2025,07:45,10-09-2025,IBM,US4592001014,Dividende,,USD,"18,48",USD,"42,99",
11-09-2025,07:41,10-09-2025,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividende,,USD,"28,83",USD,"24,51",
11-09-2025,07:41,10-09-2025,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividendensteuer,,USD,"-4,32",USD,"-4,32",
04-09-2025,08:12,04-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 9,2 EUR",,,,EUR,"213,30",
04-09-2025,08:12,04-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-9,20",EUR,"204,10",
04-09-2025,06:35,03-09-2025,,,Währungswechsel (Einbuchung),,EUR,"9,20",EUR,"213,30",
04-09-2025,06:35,03-09-2025,,,Währungswechsel (Ausbuchung),"1,1691",USD,"-10,75",USD,"0,00",
03-09-2025,08:03,02-09-2025,FORD MOTOR,US3453708600,Dividendensteuer,,USD,"-1,37",USD,"10,75",
03-09-2025,08:03,02-09-2025,FORD MOTOR,US3453708600,Dividende,,USD,"9,15",USD,"12,12",
03-09-2025,07:50,02-09-2025,KROGER CO,US5010441013,Dividendensteuer,,USD,"-0,53",USD,"2,97",
03-09-2025,07:50,02-09-2025,KROGER CO,US5010441013,Dividende,,USD,"3,50",USD,"3,50",
