Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
03-02-2023,07:36,02-02-2023,,,Währungswechsel (Einbuchung),,EUR,"8,62",EUR,"213,88",
03-02-2023,07:36,02-02-2023,,,Währungswechsel (Ausbuchung),"1,0937",USD,"-9,43",USD,"0,00",
02-02-2023,20:19,02-02-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 9,17 EUR",,,,EUR,"205,26",
02-02-2023,20:19,02-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-9,17",EUR,"196,09",
02-02-2023,07:37,01-02-2023,,,Währungswechsel (Einbuchung),,EUR,"9,17",EUR,"205,26",
02-02-2023,07:37,01-02-2023,,,Währungswechsel (Ausbuchung),"1,1018",USD,"-10,10",USD,"9,43",
02-02-2023,07:27,01-02-2023,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,"11,09",USD,"19,53",
02-02-2023,07:27,01-02-2023,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,"-1,66",USD,"8,44",
02-02-2023,06:08,01-02-2023,GENERAL MILLS INC. CO,US3703341046,Dividende,,USD,"11,88",USD,"10,10",
02-02-2023,06:08,01-02-2023,GENERAL MILLS INC. CO,US3703341046,Dividendensteuer,,USD,"-1,78",USD,"-1,78",
27-01-2023,16:49,27-01-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 8,46 EUR",,,,EUR,"196,09",
27-01-2023,16:49,27-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-8,46",EUR,"187,63",
27-01-2023,07:35,26-01-2023,,,Währungswechsel (Einbuchung),,EUR,"8,46",EUR,"196,09",
27-01-2023,07:35,26-01-2023,,,Währungswechsel (Ausbuchung),"1,0919",USD,"-9,24",USD,"0,00",
26-01-2023,07:40,25-01-2023,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,Dividende,,USD,"8,90",USD,"9,24",
26-01-2023,07:18,25-01-2023,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividende,,USD,"0,40",USD,"0,34",
26-01-2023,07:18,25-01-2023,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividendensteuer,,USD,"-0,06",USD,"-0,06",
19-01-2023,17:04,19-01-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,51 EUR",,,,EUR,"187,63",
19-01-2023,17:04,19-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-10,51",EUR,"177,12",
19-01-2023,07:32,18-01-2023,,,Währungswechsel (Einbuchung),,EUR,"10,51",EUR,"187,63",
19-01-2023,07:32,18-01-2023,,,Währungswechsel (Ausbuchung),"1,0821",USD,"-11,37",USD,"0,00",
18-01-2023,07:40,15-01-2023,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,"13,38",USD,"11,37",
18-01-2023,07:40,15-01-2023,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,"-2,01",USD,"-2,01",
13-01-2023,17:19,13-01-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 14,02 EUR",,,,EUR,"177,12",
13-01-2023,17:19,13-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-14,02",EUR,"163,10",
13-01-2023,07:35,12-01-2023,,,Währungswechsel (Einbuchung),,EUR,"14,02",EUR,"177,12",
13-01-2023,07:35,12-01-2023,,,Währungswechsel (Ausbuchung),"0,8907",GBP,"-12,49",GBP,"0,00",
12-01-2023,07:34,11-01-2023,NATIONAL GRID,GB00BDR05C01,Dividende,,GBP,"12,49",GBP,"12,49",
06-01-2023,17:19,06-01-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 35,58 EUR",,,,EUR,"163,10",
06-01-2023,17:19,06-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-35,58",EUR,"127,52",
06-01-2023,07:35,05-01-2023,,,Währungswechsel (Einbuchung),,EUR,"35,58",EUR,"163,10",
06-01-2023,07:35,05-01-2023,,,Währungswechsel (Ausbuchung),"1,0548",USD,"-37,53",USD,"0,00",
05-01-2023,15:46,05-01-2023,GE HEALTHCARE TECHNOLOGIES INC. - COM...,US36266G1076,Barausgleich - Aktien,,USD,"37,53",USD,"37,53",
04-01-2023,13:41,02-01-2023,,,Flatex Interest Income,,EUR,"0,00",EUR,"127,52",
04-01-2023,13:20,04-01-2023,GE HEALTHCARE TECHNOLOGIES INC. - COM...,US36266G1076,SPIN-OFF: Kauf 1 zu je 0 USD (US36266G1076),,USD,"0,00",USD,"0,00",
04-01-2023,05:39,03-01-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 17,84 EUR",,,,EUR,"127,52",
04-01-2023,05:39,03-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-17,84",EUR,"109,68",
