Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
27-09-2024,07:49,26-09-2024,,,Währungswechsel (Einbuchung),,EUR,30.63,EUR,41.32,
27-09-2024,07:49,26-09-2024,,,Währungswechsel (Ausbuchung),0.8352,GBP,-25.58,GBP,0.00,
26-09-2024,07:46,25-09-2024,ISHARES UK DIVIDEND UCITS ETF GBP (DIST),IE00B0M63060,Dividende,,GBP,25.58,GBP,25.58,
25-09-2024,16:45,25-09-2024,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 640,28 EUR",,,,EUR,10.69,
25-09-2024,16:45,25-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,640.28,EUR,650.97,
25-09-2024,09:04,25-09-2024,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-3.00,EUR,10.69,c20e81f4-9d2d-4b14-993f-7bf8a19684c1
25-09-2024,09:04,25-09-2024,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,"Kauf 80 zu je 7,966 EUR (IE00BYWZ0333)",,EUR,-637.28,EUR,13.69,c20e81f4-9d2d-4b14-993f-7bf8a19684c1
23-09-2024,12:51,23-09-2024,,,flatex Einzahlung,,EUR,500.00,EUR,650.97,
18-09-2024,17:16,18-09-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 17,49 EUR",,,,EUR,150.97,
18-09-2024,17:16,18-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-17.49,EUR,133.48,
18-09-2024,06:49,17-09-2024,,,Währungswechsel (Einbuchung),,EUR,17.49,EUR,150.97,
18-09-2024,06:49,17-09-2024,,,Währungswechsel (Ausbuchung),1.1141,USD,-19.49,USD,0.00,
17-09-2024,17:15,17-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-7.43,EUR,133.48,
17-09-2024,17:15,17-09-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 7,43 EUR",,,,EUR,140.91,
17-09-2024,08:07,16-09-2024,DUKE ENERGY CORP,US26441C2044,Dividendensteuer,,USD,-2.66,USD,19.49,
17-09-2024,08:07,16-09-2024,DUKE ENERGY CORP,US26441C2044,Dividende,,USD,17.77,USD,22.15,
17-09-2024,07:50,16-09-2024,NEXTERA ENERGY INC,US65339F1012,Dividende,,USD,5.15,USD,4.38,
17-09-2024,07:50,16-09-2024,NEXTERA ENERGY INC,US65339F1012,Dividendensteuer,,USD,-0.77,USD,-0.77,
17-09-2024,06:45,16-09-2024,,,Währungswechsel (Einbuchung),,EUR,7.43,EUR,133.48,
17-09-2024,06:45,16-09-2024,,,Währungswechsel (Ausbuchung),1.1160,USD,-8.29,USD,0.00,
16-09-2024,18:46,16-09-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 14,46 EUR",,,,EUR,126.05,
16-09-2024,18:46,16-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-14.46,EUR,111.59,
16-09-2024,07:44,13-09-2024,KELLANOVA,US4878361082,Dividendensteuer,,USD,-1.37,USD,8.29,
16-09-2024,07:44,13-09-2024,KELLANOVA,US4878361082,Dividende,,USD,9.12,USD,9.66,
16-09-2024,07:36,13-09-2024,WK KELLOGG CO,US92942W1071,Dividende,,USD,0.64,USD,0.54,
16-09-2024,07:36,13-09-2024,WK KELLOGG CO,US92942W1071,Dividendensteuer,,USD,-0.10,USD,-0.10,
14-09-2024,06:52,13-09-2024,,,Währungswechsel (Einbuchung),,EUR,14.46,EUR,126.05,
14-09-2024,06:52,13-09-2024,,,Währungswechsel (Ausbuchung),1.1103,USD,-16.06,USD,0.00,
13-09-2024,07:25,12-09-2024,3M,US88579Y1010,Dividendensteuer,,USD,-2.84,USD,16.06,
13-09-2024,07:25,12-09-2024,3M,US88579Y1010,Dividende,,USD,18.90,USD,18.90,
12-09-2024,19:01,12-09-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 35,15 EUR",,,,EUR,111.59,
12-09-2024,19:01,12-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-35.15,EUR,76.44,
12-09-2024,06:52,11-09-2024,,,Währungswechsel (Einbuchung),,EUR,35.15,EUR,111.59,
12-09-2024,06:52,11-09-2024,,,Währungswechsel (Ausbuchung),1.1040,USD,-38.80,USD,0.00,
11-09-2024,07:22,10-09-2024,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividende,,USD,27.28,USD,38.80,
11-09-2024,07:22,10-09-2024,AMERICAN ELECTRIC POWER COMPANY INC,US0255371017,Dividendensteuer,,USD,-4.09,USD,11.52,
11-09-2024,07:10,10-09-2024,IBM,US4592001014,Dividendensteuer,,USD,-2.76,USD,15.61,
11-09-2024,07:10,10-09-2024,IBM,US4592001014,Dividende,,USD,18.37,USD,18.37,
