Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
02-12-2023,07:55,01-12-2023,,,Währungswechsel (Einbuchung),,EUR,10.59,EUR,334.94,
02-12-2023,07:55,01-12-2023,,,Währungswechsel (Ausbuchung),1.0911,USD,-11.56,USD,0.00,
01-12-2023,16:57,01-12-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 25,82 EUR",,,,EUR,324.35,
01-12-2023,16:57,01-12-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-25.82,EUR,298.53,
01-12-2023,09:40,30-11-2023,,,Währungswechsel (Einbuchung),,EUR,25.82,EUR,324.35,
01-12-2023,09:40,30-11-2023,,,Währungswechsel (Ausbuchung),1.0913,USD,-28.18,USD,11.56,
01-12-2023,08:09,30-11-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,8.00,USD,39.74,
01-12-2023,08:09,30-11-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,-1.20,USD,31.74,
01-12-2023,08:08,30-11-2023,CONAGRA FOODS INC. CO,US2058871029,Dividende,,USD,5.60,USD,32.94,
01-12-2023,08:08,30-11-2023,CONAGRA FOODS INC. CO,US2058871029,Dividendensteuer,,USD,-0.84,USD,27.34,
30-11-2023,17:02,30-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,47 EUR",,,,EUR,298.53,
30-11-2023,17:02,30-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.47,EUR,275.06,
30-11-2023,07:30,29-11-2023,ISHARES ASIA PROPERTY YIELD UCITS ETF,IE00B1FZS244,Dividende,,USD,9.70,USD,28.18,
30-11-2023,07:24,29-11-2023,ISHARES MSCI EUROPE QUALITY DIV ETF,IE00BYYHSM20,Dividende,,EUR,23.47,EUR,298.53,
30-11-2023,07:23,29-11-2023,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,18.48,USD,18.48,
27-11-2023,16:32,27-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 13,94 EUR",,,,EUR,275.06,
27-11-2023,16:32,27-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-13.94,EUR,261.12,
27-11-2023,13:19,01-10-2023,KELLOGG COMPANY COMMON,US4878361082,Barausgleich - Aktien,,USD,0.00,USD,0.00,
27-11-2023,07:33,24-11-2023,,,Währungswechsel (Einbuchung),,EUR,13.94,EUR,275.06,
27-11-2023,07:33,24-11-2023,,,Währungswechsel (Ausbuchung),0.8698,GBP,-12.13,GBP,0.00,
27-11-2023,00:13,24-11-2023,TESCO,GB00BLGZ9862,Dividende,,GBP,12.13,GBP,12.13,
24-11-2023,16:17,24-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 18,97 EUR",,,,EUR,261.12,
24-11-2023,16:17,24-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-18.97,EUR,242.15,
24-11-2023,08:04,23-11-2023,,,Währungswechsel (Einbuchung),,EUR,18.97,EUR,261.12,
24-11-2023,08:04,23-11-2023,,,Währungswechsel (Ausbuchung),1.0932,USD,-20.74,USD,0.00,
23-11-2023,07:07,22-11-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,-3.66,USD,20.74,
23-11-2023,07:07,22-11-2023,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,24.40,USD,24.40,
20-11-2023,17:33,20-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 2,24 EUR",,,,EUR,242.15,
20-11-2023,17:33,20-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.24,EUR,239.91,
18-11-2023,08:14,17-11-2023,,,Währungswechsel (Einbuchung),,EUR,2.24,EUR,242.15,
18-11-2023,08:14,17-11-2023,,,Währungswechsel (Ausbuchung),1.0942,USD,-2.45,USD,0.00,
17-11-2023,19:02,17-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,03 EUR",,,,EUR,239.91,
17-11-2023,19:02,17-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-0.03,EUR,239.88,
17-11-2023,07:32,16-11-2023,,,Währungswechsel (Einbuchung),,EUR,0.03,EUR,239.91,
17-11-2023,07:32,16-11-2023,,,Währungswechsel (Ausbuchung),1.0879,USD,-0.03,USD,2.45,
17-11-2023,06:56,16-11-2023,APPLE INC. - COMMON ST,US0378331005,Dividende,,USD,2.88,USD,2.48,
17-11-2023,06:56,16-11-2023,APPLE INC. - COMMON ST,US0378331005,Dividendensteuer,,USD,-0.43,USD,-0.40,
16-11-2023,07:47,15-11-2023,GE HEALTHCARE TECHNOLOGIES INC. -,US36266G1076,Dividende,,USD,0.03,USD,0.03,
09-11-2023,10:47,08-11-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1,3 EUR",,,,EUR,239.88,
09-11-2023,10:47,08-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,1.30,EUR,241.18,
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,Währungswechsel (Ausbuchung),11.700,SEK,-42.11,SEK,0.00,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,Währungswechsel (Einbuchung),,EUR,3.60,EUR,239.88,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-4.90,EUR,236.28,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,16:02,08-11-2023,CLIMEON AB,SE0009973548,"Verkauf 47 zu je 0,896 SEK (SE0009973548)",,SEK,42.11,SEK,42.11,445d66ff-3d8e-4c03-8813-05d5a38d35ea
08-11-2023,09:19,08-11-2023,CLIMEON AB-RTS,SE0021020575,Kauf 47 zu je 0 SEK (SE0021020575),,SEK,0.00,SEK,0.00,
08-11-2023,09:19,08-11-2023,CLIMEON AB - NON TRADEABLE,SE0021020575,Verkauf 47 zu je 0 SEK (SE0021020575),,SEK,0.00,SEK,0.00,
03-11-2023,17:47,03-11-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 23,15 EUR",,,,EUR,241.18,
03-11-2023,17:47,03-11-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.15,EUR,218.03,
03-11-2023,08:05,02-11-2023,,,Währungswechsel (Einbuchung),,EUR,23.15,EUR,241.18,
03-11-2023,08:05,02-11-2023,,,Währungswechsel (Ausbuchung),1.0648,USD,-24.65,USD,0.00,
03-11-2023,07:45,03-11-2023,CLIMEON AB - NON TRADEABLE,SE0021020575,KAPITALERHÖHUNG: Kauf 47 zu je 0 SEK (SE0021020575),,SEK,0.00,SEK,0.00,
02-11-2023,08:12,01-11-2023,GENERAL MILLS INC. CO,US3703341046,Dividende,,USD,17.70,USD,24.65,
02-11-2023,08:12,01-11-2023,GENERAL MILLS INC. CO,US3703341046,Dividendensteuer,,USD,-2.66,USD,6.95,
02-11-2023,07:25,01-11-2023,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,-1.70,USD,9.61,
02-11-2023,07:25,01-11-2023,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,11.31,USD,11.31,
