Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
05-02-2025,19:00,05-02-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 27,55 EUR",,,,EUR,99.59,
05-02-2025,19:00,05-02-2025,,,Degiro Cash Sweep Transfer,,EUR,-27.55,EUR,72.04,
05-02-2025,06:54,04-02-2025,,,Währungswechsel (Einbuchung),,EUR,27.55,EUR,99.59,
05-02-2025,06:54,04-02-2025,,,Währungswechsel (Ausbuchung),1.0405,USD,-28.66,USD,0.00,
04-02-2025,07:16,03-02-2025,GENERAL MILLS,US3703341046,Dividende,,USD,22.20,USD,28.66,
04-02-2025,07:16,03-02-2025,GENERAL MILLS,US3703341046,Dividendensteuer,,USD,-3.33,USD,6.46,
04-02-2025,07:05,03-02-2025,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,-1.73,USD,9.79,
04-02-2025,07:05,03-02-2025,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,11.52,USD,11.52,
31-01-2025,18:00,31-01-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 21,22 EUR",,,,EUR,72.04,
31-01-2025,18:00,31-01-2025,,,Degiro Cash Sweep Transfer,,EUR,-21.22,EUR,50.82,
31-01-2025,06:51,30-01-2025,,,Währungswechsel (Einbuchung),,EUR,21.22,EUR,72.04,
31-01-2025,06:51,30-01-2025,,,Währungswechsel (Ausbuchung),1.0417,USD,-22.10,USD,0.00,
30-01-2025,18:50,30-01-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,2 EUR",,,,EUR,50.82,
30-01-2025,18:50,30-01-2025,,,Degiro Cash Sweep Transfer,,EUR,-0.20,EUR,50.62,
30-01-2025,07:41,29-01-2025,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,Dividende,,USD,22.10,USD,22.10,
30-01-2025,06:51,29-01-2025,,,Währungswechsel (Einbuchung),,EUR,0.20,EUR,50.82,
30-01-2025,06:51,29-01-2025,,,Währungswechsel (Ausbuchung),1.0447,USD,-0.21,USD,0.00,
30-01-2025,03:40,29-01-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 1,14 EUR",,,,EUR,50.62,
30-01-2025,03:40,29-01-2025,,,Degiro Cash Sweep Transfer,,EUR,-1.14,EUR,49.48,
29-01-2025,07:50,28-01-2025,GE VERNOVA INC. COMMON STOCK,US36828A1016,Dividende,,USD,0.25,USD,0.21,
29-01-2025,07:50,28-01-2025,GE VERNOVA INC. COMMON STOCK,US36828A1016,Dividendensteuer,,USD,-0.04,USD,-0.04,
29-01-2025,06:52,28-01-2025,,,Währungswechsel (Einbuchung),,EUR,1.14,EUR,50.62,
29-01-2025,06:52,28-01-2025,,,Währungswechsel (Ausbuchung),1.0456,USD,-1.19,USD,0.00,
29-01-2025,01:21,28-01-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 16,61 EUR",,,,EUR,49.48,
29-01-2025,01:21,28-01-2025,,,Degiro Cash Sweep Transfer,,EUR,-16.61,EUR,32.87,
28-01-2025,08:23,27-01-2025,GENERAL ELECTRIC CO,US3696043013,Dividendensteuer,,USD,-0.21,USD,1.19,
28-01-2025,08:23,27-01-2025,GENERAL ELECTRIC CO,US3696043013,Dividende,,USD,1.40,USD,1.40,
28-01-2025,06:53,27-01-2025,,,Währungswechsel (Einbuchung),,EUR,16.61,EUR,49.48,
28-01-2025,06:53,27-01-2025,,,Währungswechsel (Ausbuchung),1.0518,USD,-17.47,USD,0.00,
27-01-2025,12:14,21-01-2025,ISHARES MSCI,IE00B0M63953,Dividende,,USD,17.47,USD,17.47,
17-01-2025,19:01,17-01-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 11,23 EUR",,,,EUR,32.87,
17-01-2025,19:01,17-01-2025,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-11.23,EUR,21.64,
17-01-2025,06:59,16-01-2025,,,Währungswechsel (Einbuchung),,EUR,11.23,EUR,32.87,
17-01-2025,06:59,16-01-2025,,,Währungswechsel (Ausbuchung),1.0327,USD,-11.60,USD,0.00,
16-01-2025,18:15,16-01-2025,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-13.16,EUR,21.64,
16-01-2025,18:15,16-01-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 13,16 EUR",,,,EUR,34.80,
16-01-2025,07:21,15-01-2025,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,-2.05,USD,11.60,
16-01-2025,07:21,15-01-2025,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,13.65,USD,13.65,
16-01-2025,06:42,15-01-2025,,,Währungswechsel (Einbuchung),,EUR,13.16,EUR,21.64,
16-01-2025,06:42,15-01-2025,,,Währungswechsel (Ausbuchung),0.8427,GBP,-11.09,GBP,0.00,
15-01-2025,07:15,14-01-2025,NATIONAL GRID PLC,GB00BDR05C01,Dividende,,GBP,11.09,GBP,11.09,
07-01-2025,10:30,06-01-2025,,,"Auszahlung von Ihrem Geldkonto bei der flatexDEGIRO Bank: 422,61 EUR",,,,EUR,8.48,
07-01-2025,10:30,06-01-2025,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,422.61,EUR,431.09,
06-01-2025,18:50,06-01-2025,GENERAL MILLS,US3703341046,Währungswechsel (Einbuchung),1.0355,USD,435.54,USD,0.00,9ecd4d21-2f3d-438c-b8f0-5beabe1733b8
06-01-2025,18:50,06-01-2025,GENERAL MILLS,US3703341046,Währungswechsel (Ausbuchung),,EUR,-420.61,EUR,8.48,9ecd4d21-2f3d-438c-b8f0-5beabe1733b8
06-01-2025,18:50,06-01-2025,GENERAL MILLS,US3703341046,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-2.00,EUR,429.09,9ecd4d21-2f3d-438c-b8f0-5beabe1733b8
06-01-2025,18:50,06-01-2025,GENERAL MILLS,US3703341046,"Kauf 7 zu je 62,22 USD (US3703341046)",,USD,-435.54,USD,-435.54,9ecd4d21-2f3d-438c-b8f0-5beabe1733b8
06-01-2025,05:11,02-01-2025,,,Flatex Interest Income,,EUR,0.00,EUR,431.09,
