Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
02-09-2022,19:40,02-09-2022,ISHARES MSCI WORLD ESG ENHANCED UCITS...,IE00BHZPJ569,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"515,81",d93ce08a-7ec2-4690-9329-da8ad1982fe3
02-09-2022,19:40,02-09-2022,ISHARES MSCI WORLD ESG ENHANCED UCITS...,IE00BHZPJ569,"Kauf 80 zu je 6,437 EUR (IE00BHZPJ569)",,EUR,"-514,96",EUR,"519,71",d93ce08a-7ec2-4690-9329-da8ad1982fe3
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Einbuchung),"0,9925",USD,"489,68",USD,"21,90",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,Währungswechsel (Ausbuchung),,EUR,"-493,37",EUR,"1034,67",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-1,00",EUR,"1528,04",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,19:25,02-09-2022,3M COMPANY COMMON STOC,US88579Y1010,"Kauf 4 zu je 122,42 USD (US88579Y1010)",,USD,"-489,68",USD,"-467,78",f8d4e4a9-0423-4d59-b118-9ddc5fbf62b6
02-09-2022,17:48,02-09-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 527,64 EUR",,,,EUR,"1529,04",
02-09-2022,17:48,02-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"527,64",EUR,"2056,68",
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Währungswechsel (Einbuchung),"86,2441",GBP,"466,44",GBP,"-0,00",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Währungswechsel (Ausbuchung),,EUR,"-540,84",EUR,"1529,04",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-4,90",EUR,"2069,88",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Stamp Duty (London/Dublin),,EUR,"-2,70",EUR,"2074,78",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,12:47,02-09-2022,ADMIRAL GRP,GB00B02J6398,Kauf 23 zu je 2.028 GBX (GB00B02J6398),,GBP,"-466,44",GBP,"-466,44",e816250f-ec59-49ad-9c29-ca84b4e70e42
02-09-2022,08:50,02-09-2022,,,flatex Einzahlung,,EUR,"2000,00",EUR,"2077,48",
02-09-2022,08:15,01-09-2022,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,"17,16",USD,"21,90",
02-09-2022,08:15,01-09-2022,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,"-2,57",USD,"4,74",
02-09-2022,08:12,01-09-2022,FORD MOTOR COMPANY COM,US3453708600,Dividende,,USD,"6,00",USD,"7,31",
02-09-2022,08:12,01-09-2022,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,"-0,90",USD,"1,31",
02-09-2022,08:09,01-09-2022,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,"2,60",USD,"2,21",
02-09-2022,08:09,01-09-2022,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,"-0,39",USD,"-0,39",
02-09-2022,07:32,01-09-2022,,,Währungswechsel (Einbuchung),,EUR,"20,80",EUR,"77,48",
02-09-2022,07:32,01-09-2022,,,Währungswechsel (Ausbuchung),"0,9970",USD,"-20,74",USD,"-0,00",
01-09-2022,17:03,01-09-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 3,37 EUR",,,,EUR,"56,68",
01-09-2022,17:03,01-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-3,37",EUR,"53,31",
01-09-2022,08:04,31-08-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividende,,USD,"24,40",USD,"20,74",
01-09-2022,08:04,31-08-2022,WELLTOWER INC. COMMON,US95040Q1040,Dividendensteuer,,USD,"-3,66",USD,"-3,66",
01-09-2022,07:32,31-08-2022,,,Währungswechsel (Einbuchung),,EUR,"3,37",EUR,"56,68",
01-09-2022,07:32,31-08-2022,,,Währungswechsel (Ausbuchung),"1,0078",USD,"-3,40",USD,"-0,00",
01-09-2022,07:25,31-08-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"4,00",USD,"3,40",
01-09-2022,07:25,31-08-2022,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-0,60",USD,"-0,60",
26-08-2022,16:51,26-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 15,47 EUR",,,,EUR,"53,31",
26-08-2022,16:51,26-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-15,47",EUR,"37,84",
26-08-2022,07:32,25-08-2022,,,Währungswechsel (Einbuchung),,EUR,"15,47",EUR,"53,31",
26-08-2022,07:32,25-08-2022,,,Währungswechsel (Ausbuchung),"1,0000",USD,"-15,47",USD,"-0,00",
25-08-2022,07:26,24-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,Dividende,,USD,"5,52",USD,"15,47",
25-08-2022,07:18,24-08-2022,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,"9,95",USD,"9,95",
19-08-2022,16:48,19-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 447,06 EUR",,,,EUR,"37,84",
19-08-2022,16:48,19-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"447,06",EUR,"484,90",
19-08-2022,09:04,19-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,14",EUR,"37,84",ee7d65b2-6158-45fb-9208-70380d35ec09
19-08-2022,09:04,19-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-2,00",EUR,"37,98",ee7d65b2-6158-45fb-9208-70380d35ec09
19-08-2022,09:04,19-08-2022,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,"Kauf 20 zu je 23,64 EUR (IE00B1FZS244)",,EUR,"-472,80",EUR,"39,98",ee7d65b2-6158-45fb-9208-70380d35ec09
19-08-2022,07:31,18-08-2022,,,Währungswechsel (Einbuchung),,EUR,"27,88",EUR,"512,78",
19-08-2022,07:31,18-08-2022,,,Währungswechsel (Ausbuchung),"0,8476",GBP,"-23,63",GBP,"-0,00",
18-08-2022,16:33,18-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 187,5 EUR",,,,EUR,"484,90",
18-08-2022,16:33,18-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"187,50",EUR,"672,40",
18-08-2022,09:48,17-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 791,27 EUR",,,,EUR,"484,90",
18-08-2022,09:48,17-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"791,27",EUR,"1276,17",
18-08-2022,09:05,18-08-2022,ISHARES PROP US,IE00B1FZSF77,"Kauf 6 zu je 31,25 EUR (IE00B1FZSF77)",,EUR,"-187,50",EUR,"484,90",8e3c7f08-37c2-4e77-91b7-455fdb9bb294
18-08-2022,07:29,17-08-2022,NATIONAL GRID,GB00BDR05C01,Dividende,,GBP,"23,63",GBP,"23,63",
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,Währungswechsel (Einbuchung),"1,0163",USD,"338,73",USD,"-0,00",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,Währungswechsel (Ausbuchung),,EUR,"-333,31",EUR,"672,40",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1005,71",7fa8bc95-33dc-45a7-
,,,,,,,,,,,b43e-552617154e8c
17-08-2022,21:07,17-08-2022,FORD MOTOR COMPANY COM,US3453708600,"Kauf 21 zu je 16,13 USD (US3453708600)",,USD,"-338,73",USD,"-338,73",7fa8bc95-33dc-45a7-b43e-552617154e8c
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,Währungswechsel (Einbuchung),"1,0162",USD,"464,34",USD,"-0,00",50503f06-2f22-41c7-8819-7b3fbe07eb03
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,Währungswechsel (Ausbuchung),,EUR,"-456,96",EUR,"1006,21",50503f06-2f22-41c7-8819-7b3fbe07eb03
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,50",EUR,"1463,17",50503f06-2f22-41c7-8819-7b3fbe07eb03
17-08-2022,21:07,17-08-2022,GENERAL MILLS INC. CO,US3703341046,"Kauf 6 zu je 77,39 USD (US3703341046)",,USD,"-464,34",USD,"-464,34",50503f06-2f22-41c7-8819-7b3fbe07eb03
16-08-2022,17:17,16-08-2022,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 545,75 EUR",,,,EUR,"1463,67",
16-08-2022,17:17,16-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"545,75",EUR,"2009,42",
16-08-2022,13:11,16-08-2022,ALLIANZ SE,DE0008404005,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-0,11",EUR,"1463,67",753046fd-583a-42e9-851c-6d0c922606f3
16-08-2022,13:11,16-08-2022,ALLIANZ SE,DE0008404005,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,90",EUR,"1463,78",753046fd-583a-42e9-851c-6d0c922606f3
16-08-2022,13:11,16-08-2022,ALLIANZ SE,DE0008404005,"Kauf 3 zu je 180,58 EUR (DE0008404005)",,EUR,"-541,74",EUR,"1467,68",753046fd-583a-42e9-851c-6d0c922606f3
15-08-2022,20:50,16-08-2022,,,flatex Einzahlung,,EUR,"1750,00",EUR,"2009,42",
12-08-2022,17:18,12-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 1,32 EUR",,,,EUR,"259,42",
12-08-2022,17:18,12-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,32",EUR,"258,10",
12-08-2022,07:40,11-08-2022,,,Währungswechsel (Einbuchung),,EUR,"1,32",EUR,"259,42",
12-08-2022,07:40,11-08-2022,,,Währungswechsel (Ausbuchung),"1,0346",USD,"-1,37",USD,"-0,00",
11-08-2022,10:47,11-08-2022,APPLE INC. - COMMON ST,US0378331005,Dividende,,USD,"1,61",USD,"1,37",
11-08-2022,10:47,11-08-2022,APPLE INC. - COMMON ST,US0378331005,Dividendensteuer,,USD,"-0,24",USD,"-0,24",
03-08-2022,16:48,03-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 5,41 EUR",,,,EUR,"258,10",
03-08-2022,16:48,03-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-5,41",EUR,"252,69",
03-08-2022,07:31,02-08-2022,,,Währungswechsel (Einbuchung),,EUR,"5,41",EUR,"258,10",
03-08-2022,07:31,02-08-2022,,,Währungswechsel (Ausbuchung),"1,0192",USD,"-5,51",USD,"-0,00",
02-08-2022,17:18,02-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 6,35 EUR",,,,EUR,"252,69",
02-08-2022,17:18,02-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-6,35",EUR,"246,34",
02-08-2022,11:46,01-08-2022,GENERAL MILLS INC. CO,US3703341046,Dividende,,USD,"6,48",USD,"5,51",
02-08-2022,11:46,01-08-2022,GENERAL MILLS INC. CO,US3703341046,Dividendensteuer,,USD,"-0,97",USD,"-0,97",
02-08-2022,07:35,01-08-2022,,,Währungswechsel (Einbuchung),,EUR,"6,35",EUR,"252,69",
02-08-2022,07:35,01-08-2022,,,Währungswechsel (Ausbuchung),"1,0288",USD,"-6,53",USD,"-0,00",
01-08-2022,16:48,01-08-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 105,45 EUR",,,,EUR,"246,34",
01-08-2022,16:48,01-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-105,45",EUR,"140,89",
01-08-2022,08:45,01-08-2022,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,"7,68",USD,"6,53",
01-08-2022,08:45,01-08-2022,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,"-1,15",USD,"-1,15",
30-07-2022,07:33,29-07-2022,,,Währungswechsel (Einbuchung),,EUR,"105,45",EUR,"246,34",
30-07-2022,07:33,29-07-2022,,,Währungswechsel (Ausbuchung),"1,0245",USD,"-108,04",USD,"-0,00",
29-07-2022,17:33,29-07-2022,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 11,76 EUR",,,,EUR,"140,89",
