Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
17-10-2024,17:46,17-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-10.65,EUR,132.84,
17-10-2024,17:46,17-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 10,65 EUR",,,,EUR,143.49,
17-10-2024,06:49,16-10-2024,,,Währungswechsel (Einbuchung),,EUR,10.65,EUR,132.84,
17-10-2024,06:49,16-10-2024,,,Währungswechsel (Ausbuchung),1.0890,USD,-11.60,USD,0.00,
16-10-2024,08:01,15-10-2024,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,-2.05,USD,11.60,
16-10-2024,08:01,15-10-2024,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,13.65,USD,13.65,
08-10-2024,16:30,08-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 36,3 EUR",,,,EUR,122.19,
08-10-2024,16:30,08-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-36.30,EUR,85.89,
08-10-2024,06:41,07-10-2024,,,Währungswechsel (Einbuchung),,EUR,36.30,EUR,122.19,
08-10-2024,06:41,07-10-2024,,,Währungswechsel (Ausbuchung),0.8410,GBP,-30.53,GBP,0.00,
07-10-2024,14:43,07-10-2024,ISHARES MSCI,IE00B0M63953,PRODUKTÄNDERUNG: Kauf 20 zu je 0 EUR (IE00B0M63953),,EUR,0.00,EUR,85.89,
07-10-2024,14:43,07-10-2024,ISHARES MSCI,IE00B0M63953,PRODUKTÄNDERUNG: Verkauf 20 zu je 0 EUR (IE00B0M63953),,EUR,0.00,EUR,85.89,
07-10-2024,07:33,04-10-2024,ADMIRAL GROUP PLC,GB00B02J6398,Dividende,,GBP,30.53,GBP,30.53,
06-10-2024,15:30,30-09-2024,,,Flatex Interest Income,,EUR,0.00,EUR,85.89,
01-10-2024,18:46,01-10-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-44.57,EUR,85.89,
01-10-2024,18:46,01-10-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 44,57 EUR",,,,EUR,130.46,
01-10-2024,06:52,30-09-2024,,,Währungswechsel (Einbuchung),,EUR,44.57,EUR,85.89,
01-10-2024,06:52,30-09-2024,,,Währungswechsel (Ausbuchung),1.1162,USD,-49.75,USD,0.00,
30-09-2024,07:38,27-09-2024,CORNING INC,US2193501051,Dividendensteuer,,USD,-2.44,USD,49.75,
30-09-2024,07:38,27-09-2024,CORNING INC,US2193501051,Dividende,,USD,16.24,USD,52.19,
30-09-2024,07:38,27-09-2024,BANK OF AMERICA CORP,US0605051046,Dividendensteuer,,USD,-3.71,USD,35.95,
30-09-2024,07:38,27-09-2024,BANK OF AMERICA CORP,US0605051046,Dividende,,USD,24.70,USD,39.66,
30-09-2024,06:49,27-09-2024,KRAFT HEINZ CO,US5007541064,Dividende,,USD,17.60,USD,14.96,
30-09-2024,06:49,27-09-2024,KRAFT HEINZ CO,US5007541064,Dividendensteuer,,USD,-2.64,USD,-2.64,
27-09-2024,22:05,27-09-2024,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 30,63 EUR",,,,EUR,41.32,
27-09-2024,22:05,27-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-30.63,EUR,10.69,
27-09-2024,07:49,26-09-2024,,,Währungswechsel (Einbuchung),,EUR,30.63,EUR,41.32,
27-09-2024,07:49,26-09-2024,,,Währungswechsel (Ausbuchung),0.8352,GBP,-25.58,GBP,0.00,
26-09-2024,07:46,25-09-2024,ISHARES UK DIVIDEND UCITS ETF GBP (DIST),IE00B0M63060,Dividende,,GBP,25.58,GBP,25.58,
25-09-2024,16:45,25-09-2024,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 640,28 EUR",,,,EUR,10.69,
25-09-2024,16:45,25-09-2024,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,640.28,EUR,650.97,
25-09-2024,09:04,25-09-2024,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,-3.00,EUR,10.69,c20e81f4-9d2d-4b14-993f-7bf8a19684c1
25-09-2024,09:04,25-09-2024,ISHARES AUTOMATION & ROBOTICS UCITS,IE00BYWZ0333,"Kauf 80 zu je 7,966 EUR (IE00BYWZ0333)",,EUR,-637.28,EUR,13.69,c20e81f4-9d2d-4b14-993f-7bf8a19684c1
23-09-2024,12:51,23-09-2024,,,flatex Einzahlung,,EUR,500.00,EUR,650.97,
