Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
02-09-2025,08:21,02-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 7,24 EUR",,,,EUR,"204,10",
02-09-2025,08:21,02-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-7,24",EUR,"196,86",
02-09-2025,06:33,01-09-2025,,,Währungswechsel (Einbuchung),,EUR,"7,24",EUR,"204,10",
02-09-2025,06:33,01-09-2025,,,Währungswechsel (Ausbuchung),"1,1740",USD,"-8,50",USD,"0,00",
01-09-2025,08:07,29-08-2025,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"10,00",USD,"8,50",
01-09-2025,08:07,29-08-2025,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-1,50",USD,"-1,50",
01-09-2025,03:42,01-09-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 4,06 EUR",,,,EUR,"196,86",
01-09-2025,03:42,01-09-2025,,,Degiro Cash Sweep Transfer,,EUR,"-4,06",EUR,"192,80",
30-08-2025,06:32,29-08-2025,,,Währungswechsel (Einbuchung),,EUR,"4,06",EUR,"196,86",
30-08-2025,06:32,29-08-2025,,,Währungswechsel (Ausbuchung),"1,1714",USD,"-4,76",USD,"0,00",
29-08-2025,07:46,29-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 24,63 EUR",,,,EUR,"192,80",
29-08-2025,07:46,29-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-24,63",EUR,"168,17",
29-08-2025,07:30,28-08-2025,CONAGRA BRANDS,US2058871029,Dividende,,USD,"5,60",USD,"4,76",
29-08-2025,07:30,28-08-2025,CONAGRA BRANDS,US2058871029,Dividendensteuer,,USD,"-0,84",USD,"-0,84",
29-08-2025,06:34,28-08-2025,,,Währungswechsel (Einbuchung),,EUR,"24,63",EUR,"192,80",
29-08-2025,06:34,28-08-2025,,,Währungswechsel (Ausbuchung),"1,1711",USD,"-28,84",USD,"0,00",
28-08-2025,08:50,28-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 17,68 EUR",,,,EUR,"168,17",
28-08-2025,08:50,28-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-17,68",EUR,"150,49",
28-08-2025,07:47,27-08-2025,ISHARES ASIA PROPERTY YIELD UCITS ETF,IE00B1FZS244,Dividende,,USD,"8,76",USD,"28,84",
28-08-2025,07:43,27-08-2025,ISHARES US PROPERTY YIELD UCITS ETF,IE00B1FZSF77,Dividende,,USD,"20,08",USD,"20,08",
28-08-2025,07:41,27-08-2025,ISHARES MSCI EUROPE QUALITY DIV ETF,IE00BYYHSM20,Dividende,,EUR,"17,68",EUR,"168,17",
25-08-2025,03:40,25-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 21,42 EUR",,,,EUR,"150,49",
25-08-2025,03:40,25-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-21,42",EUR,"129,07",
23-08-2025,06:31,22-08-2025,,,Währungswechsel (Einbuchung),,EUR,"21,42",EUR,"150,49",
23-08-2025,06:31,22-08-2025,,,Währungswechsel (Ausbuchung),"1,1747",USD,"-25,16",USD,"0,00",
22-08-2025,07:17,21-08-2025,WELLTOWER INC,US95040Q1040,Dividende,,USD,"29,60",USD,"25,16",
22-08-2025,07:17,21-08-2025,WELLTOWER INC,US95040Q1040,Dividendensteuer,,USD,"-4,44",USD,"-4,44",
20-08-2025,07:20,20-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,18 EUR",,,,EUR,"129,07",
20-08-2025,07:20,20-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-0,18",EUR,"128,89",
20-08-2025,06:32,19-08-2025,,,Währungswechsel (Einbuchung),,EUR,"0,18",EUR,"129,07",
20-08-2025,06:32,19-08-2025,,,Währungswechsel (Ausbuchung),"1,1676",USD,"-0,21",USD,"0,00",
19-08-2025,07:40,19-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 0,03 EUR",,,,EUR,"128,89",
19-08-2025,07:40,19-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-0,03",EUR,"128,86",
19-08-2025,07:20,18-08-2025,GE VERNOVA INC. COMMON STOCK,US36828A1016,Dividende,,USD,"0,25",USD,"0,21",
19-08-2025,07:20,18-08-2025,GE VERNOVA INC. COMMON STOCK,US36828A1016,Dividendensteuer,,USD,"-0,04",USD,"-0,04",
19-08-2025,06:38,18-08-2025,,,Währungswechsel (Einbuchung),,EUR,"0,03",EUR,"128,89",
19-08-2025,06:38,18-08-2025,,,Währungswechsel (Ausbuchung),"1,1690",USD,"-0,03",USD,"0,00",
18-08-2025,07:36,15-08-2025,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,Dividendensteuer,,USD,"-0,01",USD,"0,03",
18-08-2025,07:36,15-08-2025,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076,Dividende,,USD,"0,04",USD,"0,04",
18-08-2025,04:42,18-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 2,26 EUR",,,,EUR,"128,86",
18-08-2025,04:42,18-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-2,26",EUR,"126,60",
16-08-2025,06:51,15-08-2025,,,Währungswechsel (Einbuchung),,EUR,"2,26",EUR,"128,86",
16-08-2025,06:51,15-08-2025,,,Währungswechsel (Ausbuchung),"1,1732",USD,"-2,65",USD,"0,00",
15-08-2025,07:38,14-08-2025,APPLE INC,US0378331005,Dividendensteuer,,USD,"-0,47",USD,"2,65",
15-08-2025,07:38,14-08-2025,APPLE INC,US0378331005,Dividende,,USD,"3,12",USD,"3,12",
05-08-2025,08:20,05-08-2025,,,"Überweisung auf Ihr Geldkonto bei der flatexDEGIRO Bank: 24,97 EUR",,,,EUR,"126,60",
05-08-2025,08:20,05-08-2025,,,Degiro Cash Sweep Transfer,,EUR,"-24,97",EUR,"101,63",
05-08-2025,06:35,04-08-2025,,,Währungswechsel (Einbuchung),,EUR,"24,97",EUR,"126,60",
05-08-2025,06:35,04-08-2025,,,Währungswechsel (Ausbuchung),"1,1600",USD,"-28,97",USD,"0,00",
04-08-2025,08:09,01-08-2025,VERIZON COMMUNICATIONS,US92343V1044,Dividende,,USD,"11,52",USD,"28,97",
04-08-2025,08:09,01-08-2025,VERIZON COMMUNICATIONS,US92343V1044,Dividendensteuer,,USD,"-1,73",USD,"17,45",
04-08-2025,07:55,01-08-2025,GENERAL MILLS,US3703341046,Dividendensteuer,,USD,"-3,39",USD,"19,18",
04-08-2025,07:55,01-08-2025,GENERAL MILLS,US3703341046,Dividende,,USD,"22,57",USD,"22,57",
