Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
02-03-2023,07:26,01-03-2023,FORD MOTOR COMPANY COM,US3453708600,Dividendensteuer,,USD,"-1,37",USD,"41,86",
02-03-2023,07:22,01-03-2023,INTEL CORPORATION - CO,US4581401001,Dividende,,USD,"22,63",USD,"43,23",
02-03-2023,07:22,01-03-2023,INTEL CORPORATION - CO,US4581401001,Dividendensteuer,,USD,"-3,39",USD,"20,60",
02-03-2023,07:20,01-03-2023,KROGER COMPANY (THE) C,US5010441013,Dividende,,USD,"2,60",USD,"23,99",
02-03-2023,07:20,01-03-2023,KROGER COMPANY (THE) C,US5010441013,Dividendensteuer,,USD,"-0,39",USD,"21,39",
01-03-2023,08:16,28-02-2023,ISHARES PROP US,IE00B1FZSF77,Dividende,,USD,"9,11",USD,"21,78",
01-03-2023,08:11,28-02-2023,ISHARES ASIA PROPERTY YIELD UCITS ET...,IE00B1FZS244,Dividende,,USD,"9,27",USD,"12,67",
01-03-2023,07:51,28-02-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividende,,USD,"4,00",USD,"3,40",
01-03-2023,07:51,28-02-2023,CF INDUSTRIES HOLDINGS,US1252691001,Dividendensteuer,,USD,"-0,60",USD,"-0,60",
20-02-2023,16:49,20-02-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 1,28 EUR",,,,EUR,"20,63",
20-02-2023,16:49,20-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-1,28",EUR,"19,35",
18-02-2023,07:44,17-02-2023,,,Währungswechsel (Einbuchung),,EUR,"1,28",EUR,"20,63",
18-02-2023,07:44,17-02-2023,,,Währungswechsel (Ausbuchung),"1,0721",USD,"-1,37",USD,"0,00",
17-02-2023,07:03,16-02-2023,APPLE INC. - COMMON ST,US0378331005,Dividende,,USD,"1,61",USD,"1,37",
17-02-2023,07:03,16-02-2023,APPLE INC. - COMMON ST,US0378331005,Dividendensteuer,,USD,"-0,24",USD,"-0,24",
06-02-2023,16:50,06-02-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 165,33 EUR",,,,EUR,"19,35",
06-02-2023,16:50,06-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"165,33",EUR,"184,68",
06-02-2023,11:21,03-02-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 1.029,2 EUR",,,,EUR,"19,35",
06-02-2023,11:21,03-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"1029,20",EUR,"1048,55",
06-02-2023,09:05,06-02-2023,ISHARES PROP US,IE00B1FZSF77,"Kauf 6 zu je 27,555 EUR (IE00B1FZSF77)",,EUR,"-165,33",EUR,"19,35",74271a84-af64-4719-9b3f-4b38cd67dd24
